code,location,file,cdg_node,neighbor_node,context_list,ddg_list,static_list,cluster_index
"control_printf ( SL_FAILURE , ""425-Error: Unable to make socket listen.\r\n425 %s"" , strerror ( errno ) )",376:2:9857:9959,/data/download/bftpd/bftpd/commands.c,"[[""True"", [2804, ""True"", ""listen ( pasvsock , 1 )"", ""Condition""]], [""False"", [2947, ""True"", ""bind ( pasvsock , ( struct sockaddr * ) & sa , sizeof ( sa ) ) == - 1"", ""Condition""]], [""False"", [2835, ""True"", ""! success"", ""Condition""]]]",[],"[[[""listen"", ""pasvsock"", ""1""]], [[""bind"", ""pasvsock"", ""&"", ""sa"", ""-"", ""1"", ""==""]], [[""!"", ""int""]]]",[],"[""\""425-Error: Unable to make socket listen.\\r\\n425 %s\""""]",104
"control_printf ( SL_FAILURE , ""425 Error: Unable to bind data socket."" )",369:12:9641:9709,/data/download/bftpd/bftpd/commands.c,"[[""True"", [2835, ""True"", ""! success"", ""Condition""]], [""False"", [2974, ""True"", ""! config_getoption ( \""PASSIVE_PORTS\"" ) || ! strlen ( config_getoption ( \""PASSIVE_PORTS\"" ) )"", ""Condition""]]]",[],"[[[""!"", ""int""]], [[""!"", ""config_getoption"", ""\""PASSIVE_PORTS\"""", ""!"", ""strlen"", ""config_getoption"", ""\""PASSIVE_PORTS\"""", ""||""]]]",[],"[""\""425 Error: Unable to bind data socket.\""""]",19
"control_printf ( SL_FAILURE , ""425-Error: Unable to bind data socket.\r\n425 %s"" , strerror ( errno ) )",348:12:8964:9059,/data/download/bftpd/bftpd/commands.c,"[[""True"", [2947, ""True"", ""bind ( pasvsock , ( struct sockaddr * ) & sa , sizeof ( sa ) ) == - 1"", ""Condition""]], [""True"", [2974, ""True"", ""! config_getoption ( \""PASSIVE_PORTS\"" ) || ! strlen ( config_getoption ( \""PASSIVE_PORTS\"" ) )"", ""Condition""]]]",[],"[[[""bind"", ""pasvsock"", ""&"", ""sa"", ""-"", ""1"", ""==""]], [[""!"", ""config_getoption"", ""\""PASSIVE_PORTS\"""", ""!"", ""strlen"", ""config_getoption"", ""\""PASSIVE_PORTS\"""", ""||""]]]",[],"[""\""425-Error: Unable to bind data socket.\\r\\n425 %s\""""]",20
"control_printf ( SL_FAILURE , ""500 EPSV ALL has been called."" )",336:8:8533:8592,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3036, ""True"", ""epsvall"", ""Condition""]]]",[],"[[[""epsvall""]]]",[],"[""\""500 EPSV ALL has been called.\""""]",105
"control_printf ( SL_SUCCESS , ""229 Entering extended passive mode (|||%i|)"" , ntohs ( localsock . sin_port ) )",437:4:11833:11946,/data/download/bftpd/bftpd/commands.c,"[[""False"", [3186, ""True"", ""listen ( pasvsock , 1 )"", ""Condition""]], [""False"", [3214, ""True"", ""bind ( pasvsock , ( struct sockaddr * ) & sa , sizeof ( sa ) ) == - 1"", ""Condition""]]]",[],"[[[""listen"", ""pasvsock"", ""1""]], [[""bind"", ""pasvsock"", ""&"", ""sa"", ""-"", ""1"", ""==""]]]","[[[""struct sockaddr_in""], ""struct sockaddr_in""]]","[""\""229 Entering extended passive mode (|||%i|)\""""]",106
"control_printf ( SL_FAILURE , ""500-Error: Unable to make socket listen.\r\n425 %s"" , strerror ( errno ) )",431:2:11602:11704,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3186, ""True"", ""listen ( pasvsock , 1 )"", ""Condition""]], [""False"", [3214, ""True"", ""bind ( pasvsock , ( struct sockaddr * ) & sa , sizeof ( sa ) ) == - 1"", ""Condition""]]]",[],"[[[""listen"", ""pasvsock"", ""1""]], [[""bind"", ""pasvsock"", ""&"", ""sa"", ""-"", ""1"", ""==""]]]",[],"[""\""500-Error: Unable to make socket listen.\\r\\n425 %s\""""]",106
"control_printf ( SL_FAILURE , ""500-Error: Unable to bind data socket.\r\n425 %s"" , strerror ( errno ) )",426:2:11457:11557,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3214, ""True"", ""bind ( pasvsock , ( struct sockaddr * ) & sa , sizeof ( sa ) ) == - 1"", ""Condition""]], [""True"", [3322, ""True"", ""! strncasecmp ( params , \""ALL\"" , 3 )"", ""Condition""]], [""True"", [3335, ""True"", ""params [ 0 ]"", ""Condition""]], [""True"", [3288, ""True"", ""af != 1"", ""Condition""]]]",[],"[[[""bind"", ""pasvsock"", ""&"", ""sa"", ""-"", ""1"", ""==""]], [[""!"", ""strncasecmp"", ""char *"", ""\""ALL\"""", ""3""]], [[""char *"", ""0""]], [[""int"", ""1"", ""!=""]]]",[],"[""\""500-Error: Unable to bind data socket.\\r\\n425 %s\""""]",21
"control_printf ( SL_FAILURE , ""522 Protocol unsupported, use (1)"" )",415:20:11110:11173,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3288, ""True"", ""af != 1"", ""Condition""]], [""False"", [3303, ""True"", ""sscanf ( params , \""%i\"" , & af ) < 1"", ""Condition""]]]",[],"[[[""int"", ""1"", ""!=""]], [[""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""af"", ""1"", ""<""]]]",[],"[""\""522 Protocol unsupported, use (1)\""""]",22
"control_printf ( SL_FAILURE , ""500 Syntax error."" )",411:16:10965:11012,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3303, ""True"", ""sscanf ( params , \""%i\"" , & af ) < 1"", ""Condition""]], [""False"", [3322, ""True"", ""! strncasecmp ( params , \""ALL\"" , 3 )"", ""Condition""]]]",[],"[[[""sscanf"", ""char *"", ""\""%i\"""", ""&"", ""af"", ""1"", ""<""]], [[""!"", ""strncasecmp"", ""char *"", ""\""ALL\"""", ""3""]]]",[],"[""\""500 Syntax error.\""""]",23
"control_printf ( SL_SUCCESS , ""226 Aborted."" )",463:5:12518:12560,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3450, ""True"", ""( result ) && ( strstr ( str , \""ABOR\"" ) )"", ""Condition""]], [""False"", [3481, ""True"", ""! select ( fileno ( stdin ) + 1 , & rfds , NULL , NULL , & tv )"", ""Condition""]], [""False"", [3546, ""True"", ""selectbefore"", ""Condition""]]]",[],"[[[""char *""]], [[""strstr"", ""char [ 256 ]"", ""\""ABOR\""""]], [[""!"", ""select"", ""fileno"", ""stdin"", ""1"", ""+"", ""&"", ""rfds"", ""NULL"", ""NULL"", ""&"", ""tv""]], [[""char""]]]",[],"[""\""226 Aborted.\""""]",107
"control_printf ( SL_SUCCESS , ""426 Transfer aborted."" )",460:8:12427:12478,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3450, ""True"", ""( result ) && ( strstr ( str , \""ABOR\"" ) )"", ""Condition""]], [""False"", [3481, ""True"", ""! select ( fileno ( stdin ) + 1 , & rfds , NULL , NULL , & tv )"", ""Condition""]], [""False"", [3546, ""True"", ""selectbefore"", ""Condition""]]]",[],"[[[""char *""]], [[""strstr"", ""char [ 256 ]"", ""\""ABOR\""""]], [[""!"", ""select"", ""fileno"", ""stdin"", ""1"", ""+"", ""&"", ""rfds"", ""NULL"", ""NULL"", ""&"", ""tv""]], [[""char""]]]",[],"[""\""426 Transfer aborted.\""""]",107
"control_printf ( SL_SUCCESS , ""226 File transmission successful."" )",778:1:22067:22130,/data/download/bftpd/bftpd/commands.c,"[[""True"", [3929, ""True"", ""write_result == - 1"", ""Condition""]], [""True"", [4039, ""True"", ""! ( ( i = recv ( sock , buffer , my_buffer_size - 1 , 0 ) ) )"", ""Condition""]], [""True"", [3948, ""True"", ""! attempt_gzip"", ""Condition""]], [""False"", [4108, ""True"", ""FD_ISSET ( stdin_fileno , & rfds )"", ""Condition""]]]",[],"[[[""int"", ""-"", ""1"", ""==""]], [[""!"", ""i"", ""recv"", ""sock"", ""char *"", ""int"", ""1"", ""-"", ""0"", ""=""]], [[""!"", ""int""]], [[""FD_ISSET"", ""int"", ""&"", ""rfds""]]]",[],"[""\""226 File transmission successful.\""""]",84
"control_printf ( SL_FAILURE , ""426 Kicked due to data transmission timeout."" )",695:12:19713:19787,/data/download/bftpd/bftpd/commands.c,"[[""True"", [4175, ""True"", ""! select ( max , & rfds , NULL , NULL , & tv )"", ""Condition""]]]",[],"[[[""!"", ""select"", ""int"", ""&"", ""rfds"", ""NULL"", ""NULL"", ""&"", ""tv""]]]",[],"[""\""426 Kicked due to data transmission timeout.\""""]",85
"control_printf ( SL_FAILURE , ""553 Error: An unknown error occured on the server."" )",671:7:18972:19052,/data/download/bftpd/bftpd/commands.c,"[[""True"", [4315, ""True"", ""! buffer"", ""Condition""]], [""True"", [4415, ""True"", ""dataconn ( )"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""dataconn""]]]",[],"[""\""553 Error: An unknown error occured on the server.\""""]",137
"control_printf ( SL_FAILURE , ""553 Error: An error occured creating compressed file."" )",629:14:17787:17870,/data/download/bftpd/bftpd/commands.c,"[[""True"", [4457, ""True"", ""! my_zip_file"", ""Condition""]], [""False"", [4487, ""True"", ""attempt_gzip"", ""Condition""]]]",[],"[[[""!"", ""gzFile""]], [[""int""]]]",[],"[""\""553 Error: An error occured creating compressed file.\""""]",24
"control_printf ( SL_FAILURE , ""553 Error: %s."" , strerror ( errno ) )",608:2:17230:17291,/data/download/bftpd/bftpd/commands.c,"[[""True"", [4552, ""True"", ""fd == - 1"", ""Condition""]], [""True"", [4571, ""True"", ""! attempt_gzip"", ""Condition""]]]",[],"[[[""int"", ""-"", ""1"", ""==""]], [[""!"", ""int""]]]",[],"[""\""553 Error: %s.\""""]",86
"control_printf ( SL_FAILURE , ""553 Error: Remote file is write protected."" )",588:14:16745:16839,/data/download/bftpd/bftpd/commands.c,"[[""True"", [4612, ""True"", ""! strcasecmp ( config_getoption ( \""ALLOWCOMMAND_DELE\"" ) , \""no\"" )"", ""Condition""]], [""True"", [4635, ""True"", ""fd >= 0"", ""Condition""]]]",[],"[[[""!"", ""strcasecmp"", ""config_getoption"", ""\""ALLOWCOMMAND_DELE\"""", ""\""no\""""]], [[""int"", ""0"", "">=""]]]",[],"[""\""553 Error: Remote file is write protected.\""""]",87
"control_printf ( SL_SUCCESS , ""226 File transmission successful."" )",1275:1:38154:38217,/data/download/bftpd/bftpd/commands.c,"[[""False"", [5988, ""True"", ""! buffer"", ""Condition""]], [""False"", [6535, ""True"", ""whattodo"", ""Condition""]], [""False"", [6476, ""True"", ""! buffer"", ""Condition""]], [""False"", [5389, ""True"", ""i = read ( phile , buffer , my_buffer_size )"", ""Condition""]], [""False"", [6167, ""True"", ""dataconn ( )"", ""Condition""]], [""False"", [6489, ""True"", ""fork ( )"", ""Condition""]], [""False"", [5719, ""True"", ""! buffer"", ""Condition""]], [""False"", [6021, ""True"", ""dataconn ( )"", ""Condition""]], [""False"", [6590, ""True"", ""( ( ( statbuf . st_size - offset ) * ratio_send ) / ratio_recv > bytes_recvd - bytes_sent ) && ( strcmp ( ( char * ) config_getoption ( \""RATIO\"" ) , \""none\"" ) )"", ""Condition""]], [""True"", [6489, ""True"", ""fork ( )"", ""Condition""]], [""True"", [5464, ""True"", ""! buffer"", ""Condition""]], [""True"", [5322, ""True"", ""send_status < 0"", ""Condition""]], [""case DO_TARONLY"", [6535, ""True"", ""whattodo"", ""Condition""]], [""False"", [6521, ""True"", ""dataconn ( )"", ""Condition""]], [""False"", [5769, ""True"", ""! gzfile"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""int""]], [[""!"", ""char *""]], [[""i"", ""read"", ""int"", ""char *"", ""int"", ""=""]], [[""dataconn""]], [[""fork""]], [[""!"", ""char *""]], [[""dataconn""]], [[""struct stat"", ""st_size"", ""offset"", ""-"", ""ratio_send"", ""*"", ""ratio_recv"", ""/"", ""bytes_recvd"", ""bytes_sent"", ""-"", "">""]], [[""strcmp"", ""config_getoption"", ""\""RATIO\"""", ""\""none\""""]], [[""fork""]], [[""!"", ""char *""]], [[""ssize_t"", ""0"", ""<""]], [[""int"", ""DO_TARONLY"", ""==""]], [[""dataconn""]], [[""!"", ""gzFile""]]]",[],"[""\""226 File transmission successful.\""""]",89
"control_printf ( SL_SUCCESS , ""226 Aborted."" )",1246:35:37087:37129,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5322, ""True"", ""send_status < 0"", ""Condition""]], [""True"", [5378, ""True"", ""test_abort ( 1 , phile , sock )"", ""Condition""]]]",[],"[[[""ssize_t"", ""0"", ""<""]], [[""test_abort"", ""1"", ""int"", ""sock""]]]",[],"[""\""226 Aborted.\""""]",108
"control_printf ( SL_SUCCESS , ""426 Transfer aborted."" )",1245:35:36999:37050,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5322, ""True"", ""send_status < 0"", ""Condition""]], [""True"", [5378, ""True"", ""test_abort ( 1 , phile , sock )"", ""Condition""]]]",[],"[[[""ssize_t"", ""0"", ""<""]], [[""test_abort"", ""1"", ""int"", ""sock""]]]",[],"[""\""426 Transfer aborted.\""""]",108
"control_printf ( SL_FAILURE , ""553 An unknown error occured."" )",1213:28:35641:35700,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5464, ""True"", ""! buffer"", ""Condition""]], [""False"", [5505, ""True"", ""dataconn ( )"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""dataconn""]]]",[],"[""\""553 An unknown error occured.\""""]",137
"control_printf ( SL_FAILURE , ""553 An unknown error occured on the server."" , 0 )",1151:18:33535:33611,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5719, ""True"", ""! buffer"", ""Condition""]], [""False"", [5769, ""True"", ""! gzfile"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""!"", ""gzFile""]]]",[],"[""\""553 An unknown error occured on the server.\"""", ""0""]",90
"control_printf ( SL_FAILURE , ""553 An unknown error occured on the server."" , 0 )",1140:19:33142:33218,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5769, ""True"", ""! gzfile"", ""Condition""]], [""False"", [5786, ""True"", ""dataconn ( )"", ""Condition""]]]",[],"[[[""!"", ""gzFile""]], [[""dataconn""]]]",[],"[""\""553 An unknown error occured on the server.\"""", ""0""]",91
"control_printf ( SL_FAILURE , ""553 An unknown error occured on the server."" , 0 )",1088:15:31339:31415,/data/download/bftpd/bftpd/commands.c,"[[""True"", [5988, ""True"", ""! buffer"", ""Condition""]], [""False"", [6021, ""True"", ""dataconn ( )"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""dataconn""]]]",[],"[""\""553 An unknown error occured on the server.\"""", ""0""]",137
"control_printf ( SL_FAILURE , ""553 Error: %s."" , strerror ( errno ) )",1074:4:30961:31022,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6045, ""True"", ""( phile = open ( mapped , O_RDONLY ) ) < 0"", ""Condition""]], [""False"", [6535, ""True"", ""whattodo"", ""Condition""]]]",[],"[[[""phile"", ""open"", ""char *"", ""O_RDONLY"", ""="", ""0"", ""<""]], [[""int""]]]",[],"[""\""553 Error: %s.\""""]",25
"control_printf ( SL_FAILURE , ""553 An unknown error occured on the server."" , 9 )",991:19:28112:28188,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6476, ""True"", ""! buffer"", ""Condition""]], [""True"", [6489, ""True"", ""fork ( )"", ""Condition""]]]",[],"[[[""!"", ""char *""]], [[""fork""]]]",[],"[""\""553 An unknown error occured on the server.\"""", ""9""]",92
"control_printf ( SL_FAILURE , ""553 File too big. Send at least %lf bytes first."" , ( double ) ( ( ( statbuf . st_size - offset ) * ratio_send ) / ratio_recv ) - bytes_recvd )",964:2:27253:27420,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6590, ""True"", ""( ( ( statbuf . st_size - offset ) * ratio_send ) / ratio_recv > bytes_recvd - bytes_sent ) && ( strcmp ( ( char * ) config_getoption ( \""RATIO\"" ) , \""none\"" ) )"", ""Condition""]], [""False"", [6642, ""True"", ""S_ISDIR ( statbuf . st_mode )"", ""Condition""]]]",[],"[[[""struct stat"", ""st_size"", ""offset"", ""-"", ""ratio_send"", ""*"", ""ratio_recv"", ""/"", ""bytes_recvd"", ""bytes_sent"", ""-"", "">""]], [[""strcmp"", ""config_getoption"", ""\""RATIO\"""", ""\""none\""""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]]]","[[[""struct stat""], ""struct stat""]]","[""\""553 File too big. Send at least %lf bytes first.\""""]",93
"control_printf ( SL_FAILURE , ""550 Error: Is a directory."" )",954:2:26895:26951,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6642, ""True"", ""S_ISDIR ( statbuf . st_mode )"", ""Condition""]], [""True"", [6873, ""True"", ""phile == - 1"", ""Condition""]], [""True"", [6770, ""True"", ""whattodo == DO_NORMAL"", ""Condition""]]]",[],"[[[""S_ISDIR"", ""struct stat"", ""st_mode""]], [[""int"", ""-"", ""1"", ""==""]], [[""int"", ""DO_NORMAL"", ""==""]]]",[],"[""\""550 Error: Is a directory.\""""]",26
"control_printf ( SL_FAILURE , ""553 Error: %s."" , strerror ( errno ) )",929:3:26264:26325,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6770, ""True"", ""whattodo == DO_NORMAL"", ""Condition""]], [""False"", [6873, ""True"", ""phile == - 1"", ""Condition""]]]",[],"[[[""int"", ""DO_NORMAL"", ""==""]], [[""int"", ""-"", ""1"", ""==""]]]",[],"[""\""553 Error: %s.\""""]",94
"control_printf ( SL_FAILURE , ""553 An unknown error occured on the server."" , 9 )",896:11:25381:25457,/data/download/bftpd/bftpd/commands.c,"[[""True"", [6934, ""True"", ""! mapped"", ""Condition""]]]",[],"[[[""!"", ""char *""]]]",[],"[""\""553 An unknown error occured on the server.\"""", ""9""]",128
"control_printf ( SL_SUCCESS , ""226 Directory list has been submitted."" )",1317:1:39411:39479,/data/download/bftpd/bftpd/commands.c,"[[""False"", [7270, ""True"", ""dataconn ( )"", ""Condition""]]]",[],"[[[""dataconn""]]]",[],"[""\""226 Directory list has been submitted.\""""]",27
"control_printf ( SL_SUCCESS , ""215 UNIX Type: L8"" )",1332:1:39645:39692,/data/download/bftpd/bftpd/commands.c,[],"[["""", [7436, ""True"", ""char * params"", ""Parameter""]], ["""", [7450, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""char *""]], [[""ENTRY""]]]",[],"[""\""215 UNIX Type: L8\""""]",140
"control_printf ( SL_FAILURE , ""550 Error while determining the modification time: %s"" , strerror ( errno ) )",1347:2:40142:40246,/data/download/bftpd/bftpd/commands.c,"[[""False"", [7541, ""True"", ""! stat ( fullfilename , ( struct stat * ) & statbuf )"", ""Condition""]]]",[],"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]",[],"[""\""550 Error while determining the modification time: %s\""""]",138
"control_printf ( SL_SUCCESS , ""213 %04i%02i%02i%02i%02i%02i"" , filetime -> tm_year + 1900 , filetime -> tm_mon + 1 , filetime -> tm_mday , filetime -> tm_hour , filetime -> tm_min , filetime -> tm_sec )",1342:2:39936:40128,/data/download/bftpd/bftpd/commands.c,"[[""True"", [7541, ""True"", ""! stat ( fullfilename , ( struct stat * ) & statbuf )"", ""Condition""]]]",[],"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]","[[[""struct tm *"", ""gmtime"", ""&"", ""struct stat"", ""st_mtime"", ""=""], ""struct tm *""]]","[""\""213 %04i%02i%02i%02i%02i%02i\"""", ""1900"", ""1""]",138
"control_printf ( SL_SUCCESS , ""250 OK"" )",1361:2:40556:40592,/data/download/bftpd/bftpd/commands.c,"[[""False"", [7660, ""True"", ""bftpd_cwd_chdir ( dir )"", ""Condition""]]]",[],"[[[""bftpd_cwd_chdir"", ""char *""]]]",[],"[""\""250 OK\""""]",129
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1358:2:40431:40492,/data/download/bftpd/bftpd/commands.c,"[[""True"", [7660, ""True"", ""bftpd_cwd_chdir ( dir )"", ""Condition""]]]",[],"[[[""bftpd_cwd_chdir"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]",129
"control_printf ( SL_SUCCESS , ""250 OK"" )",1369:1:40703:40739,/data/download/bftpd/bftpd/commands.c,[],"[["""", [7692, ""True"", ""bftpd_cwd_chdir ( \""..\"" )"", ""ExpressionStatement""]], ["""", [7699, ""True"", ""bftpd_log ( \""Changed directory to '..'.\\n\"" )"", ""ExpressionStatement""]]]","[[[""bftpd_cwd_chdir"", ""\""..\""""]], [[""bftpd_log"", ""\""Changed directory to '..'.\\n\""""]]]",[],"[""\""250 OK\""""]",28
"control_printf ( SL_SUCCESS , ""200 OK"" )",1406:24:42046:42082,/data/download/bftpd/bftpd/commands.c,"[[""False"", [7797, ""True"", ""unlink ( mapped )"", ""Condition""]], [""False"", [7832, ""True"", ""S_ISDIR ( sbuf . st_mode )"", ""Condition""]]]",[],"[[[""unlink"", ""char *""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]]]",[],"[""\""200 OK\""""]",130
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1401:24:41824:41885,/data/download/bftpd/bftpd/commands.c,"[[""True"", [7797, ""True"", ""unlink ( mapped )"", ""Condition""]], [""False"", [7832, ""True"", ""S_ISDIR ( sbuf . st_mode )"", ""Condition""]]]",[],"[[[""unlink"", ""char *""]], [[""S_ISDIR"", ""struct stat"", ""st_mode""]]]",[],"[""\""451 Error: %s.\""""]",130
"control_printf ( SL_FAILURE , ""550 %s: Is a directory"" , filename )",1394:21:41506:41568,/data/download/bftpd/bftpd/commands.c,"[[""True"", [7832, ""True"", ""S_ISDIR ( sbuf . st_mode )"", ""Condition""]], [""False"", [7858, ""True"", ""lstat ( mapped , & sbuf ) == - 1"", ""Condition""]]]",[],"[[[""S_ISDIR"", ""struct stat"", ""st_mode""]], [[""lstat"", ""char *"", ""&"", ""sbuf"", ""-"", ""1"", ""==""]]]","[[[""char *""], ""char *""]]","[""\""550 %s: Is a directory\""""]",127
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1385:2:41119:41180,/data/download/bftpd/bftpd/commands.c,"[[""True"", [7858, ""True"", ""lstat ( mapped , & sbuf ) == - 1"", ""Condition""]]]",[],"[[[""lstat"", ""char *"", ""&"", ""sbuf"", ""-"", ""1"", ""==""]]]",[],"[""\""451 Error: %s.\""""]",109
"control_printf ( SL_SUCCESS , ""257 \""%s\"" has been created."" , dirname )",1430:2:42643:42710,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8001, ""True"", ""mkdir ( mapped , 0777 )"", ""Condition""]]]",[],"[[[""mkdir"", ""char *"", ""0777""]]]","[[[""char *""], ""char *""]]","[""\""257 \\\""%s\\\"" has been created.\""""]",131
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1427:2:42517:42578,/data/download/bftpd/bftpd/commands.c,"[[""True"", [8001, ""True"", ""mkdir ( mapped , 0777 )"", ""Condition""]]]",[],"[[[""mkdir"", ""char *"", ""0777""]]]",[],"[""\""451 Error: %s.\""""]",131
"control_printf ( SL_SUCCESS , ""250 OK"" )",1463:2:43805:43841,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8162, ""True"", ""rmdir ( mapped )"", ""Condition""]]]",[],"[[[""rmdir"", ""char *""]]]",[],"[""\""250 OK\""""]",95
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1458:18:43643:43704,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8158, ""True"", ""errno == ENOTEMPTY"", ""Condition""]], [""True"", [8162, ""True"", ""rmdir ( mapped )"", ""Condition""]]]",[],"[[[""errno"", ""ENOTEMPTY"", ""==""]], [[""rmdir"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]",132
"control_printf ( SL_FAILURE , ""550 %s: Directory not empty"" , dirname )",1453:19:43391:43457,/data/download/bftpd/bftpd/commands.c,"[[""True"", [8158, ""True"", ""errno == ENOTEMPTY"", ""Condition""]], [""True"", [8162, ""True"", ""rmdir ( mapped )"", ""Condition""]]]",[],"[[[""errno"", ""ENOTEMPTY"", ""==""]], [[""rmdir"", ""char *""]]]","[[[""char *""], ""char *""]]","[""\""550 %s: Directory not empty\""""]",132
"control_printf ( SL_SUCCESS , ""200 OK"" )",1473:1:43989:44025,/data/download/bftpd/bftpd/commands.c,[],"[["""", [8209, ""True"", ""char * params"", ""Parameter""]], ["""", [8223, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""char *""]], [[""ENTRY""]]]",[],"[""\""200 OK\""""]",140
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1489:2:44362:44423,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8296, ""True"", ""file = fopen ( mapped , \""r\"" )"", ""Condition""]]]",[],"[[[""file"", ""fopen"", ""char *"", ""\""r\"""", ""=""]]]",[],"[""\""451 Error: %s.\""""]",110
"control_printf ( SL_SUCCESS , ""350 File exists, ready for destination name"" )",1486:2:44259:44332,/data/download/bftpd/bftpd/commands.c,"[[""True"", [8296, ""True"", ""file = fopen ( mapped , \""r\"" )"", ""Condition""]]]",[],"[[[""file"", ""fopen"", ""char *"", ""\""r\"""", ""=""]]]",[],"[""\""350 File exists, ready for destination name\""""]",110
"control_printf ( SL_SUCCESS , ""250 OK"" )",1506:2:44923:44959,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8447, ""True"", ""rename ( philename , mapped )"", ""Condition""]]]",[],"[[[""rename"", ""philename"", ""char *""]]]",[],"[""\""250 OK\""""]",133
"control_printf ( SL_FAILURE , ""451 Error: %s."" , strerror ( errno ) )",1503:2:44756:44817,/data/download/bftpd/bftpd/commands.c,"[[""True"", [8447, ""True"", ""rename ( philename , mapped )"", ""Condition""]]]",[],"[[[""rename"", ""philename"", ""char *""]]]",[],"[""\""451 Error: %s.\""""]",133
"control_printf ( SL_SUCCESS , ""350 Restarting at offset %i."" , offset )",1521:4:45211:45277,/data/download/bftpd/bftpd/commands.c,[],"[["""", [8515, ""True"", ""offset = strtoul ( params , NULL , 10 )"", ""ExpressionStatement""]], ["""", [8499, ""True"", ""char * params"", ""Parameter""]]]","[[[""offset"", ""strtoul"", ""char *"", ""NULL"", ""10"", ""=""]], [[""char *""]]]","[[[""offset"", ""strtoul"", ""char *"", ""NULL"", ""10"", ""=""], ""offset""]]","[""\""350 Restarting at offset %i.\""""]",29
"control_printf ( SL_FAILURE , ""550 Error: %s."" , strerror ( errno ) )",1531:2:45492:45553,/data/download/bftpd/bftpd/commands.c,"[[""False"", [8585, ""True"", ""! stat ( mapped , & statbuf )"", ""Condition""]]]",[],"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]",[],"[""\""550 Error: %s.\""""]",138
"control_printf ( SL_SUCCESS , ""213 %i"" , ( int ) statbuf . st_size )",1529:2:45419:45478,/data/download/bftpd/bftpd/commands.c,"[[""True"", [8585, ""True"", ""! stat ( mapped , & statbuf )"", ""Condition""]]]",[],"[[[""!"", ""stat"", ""char *"", ""&"", ""statbuf""]]]","[[[""struct stat""], ""struct stat""]]","[""\""213 %i\""""]",138
"control_printf ( SL_SUCCESS , ""221 %s"" , config_getoption ( ""QUIT_MSG"" ) )",1538:1:45611:45677,/data/download/bftpd/bftpd/commands.c,[],"[["""", [8630, ""True"", ""char * params"", ""Parameter""]], ["""", [8663, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""char *""]], [[""ENTRY""]]]",[],"[""\""221 %s\"""", ""\""QUIT_MSG\""""]",140
