class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
3806,3,httpd-2.0.43_diff_httpd-2.0.44,236,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
            ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_65.cpp,56,"[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]","[[""errno"", ""server_conf""], [""apr_get_netos_error"", ""sconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1355_httpd-2.0.43.cpp,41,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
                ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_FLAGS)"", addr)","[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]",accept-true
3806,3,httpd-2.0.43_diff_httpd-2.0.44,236,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
            ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_65.cpp,56,"[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]","[[""errno"", ""server_conf""], [""apr_get_netos_error"", ""sconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1355_httpd-2.0.43.cpp,56,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
            ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_SERVER)"", addr)","[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]",accept-true
3806,3,httpd-2.0.43_diff_httpd-2.0.44,236,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
            ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_65.cpp,56,"[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]","[[""errno"", ""server_conf""], [""apr_get_netos_error"", ""sconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1355_httpd-2.0.43.cpp,67,"ap_log_error( APLOG_MARK, APLOG_CRIT, errno, server_conf,
                ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_FLAGS)"", addr )","[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]",accept-true
3807,3,httpd-2.0.43_diff_httpd-2.0.44,3685,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              lookup.err.desc);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""%s"", lookup.err.desc);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_71.cpp,103,"[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_334_httpd-2.0.43.cpp,62,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]",accept-true
3807,3,httpd-2.0.43_diff_httpd-2.0.44,3685,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              lookup.err.desc);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""%s"", lookup.err.desc);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_71.cpp,103,"[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_341_httpd-2.0.43.cpp,103,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]",accept-true
3807,3,httpd-2.0.43_diff_httpd-2.0.44,3685,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              lookup.err.desc);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""%s"", lookup.err.desc);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_71.cpp,103,"[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.43/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_349_httpd-2.0.43.cpp,41,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          lookup.err.desc)","[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]",accept-true
3808,3,httpd-2.0.44_diff_httpd-2.0.50,238,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_147.cpp,55,"[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]","[[""apr_get_netos_error""], [""WSAGetLastError""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1384_httpd-2.0.44.cpp,40,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                         ""make_secure_socket: for %s, WSAIoctl: ""
                         ""(SO_SSL_SET_FLAGS)"", addr)","[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]",accept-true
3808,3,httpd-2.0.44_diff_httpd-2.0.50,238,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_147.cpp,55,"[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]","[[""apr_get_netos_error""], [""WSAGetLastError""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1384_httpd-2.0.44.cpp,55,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr)","[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]",accept-true
3808,3,httpd-2.0.44_diff_httpd-2.0.50,238,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_147.cpp,55,"[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]","[[""apr_get_netos_error""], [""WSAGetLastError""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1384_httpd-2.0.44.cpp,66,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                         ""make_secure_socket: for %s, WSAIoctl: ""
                         ""(SO_SSL_SET_FLAGS)"", addr)","[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]",accept-true
3809,2,httpd-2.0.44_diff_httpd-2.0.50,509,"ap_rputs(t->text, r);","ap_fputs(output, bb, t->text);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_158.cpp,54,"[""dav_response"", null, null, null]","[""apr_text"", null, ""ap_rprintf_arg_ret""]","[[""ap_rputs"", ""r""], [""ap_fputs"", ""output"", ""bb""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_306_httpd-2.0.44.cpp,33,"ap_rputs(t->text, r)","[""dav_response"", null, null, null]","[""apr_text"", null, ""ap_rprintf_arg_ret""]",accept-true
