class,check,variable
80,"[""apr_xlate_conv_buffer_ret"", ""apr_xlate_conv_buffer_arg_ret"", ""apr_xlate_conv_buffer_arg_ret""]","[""fflush_arg"", null, null, ""apr_xlate_conv_buffer_ret"", ""apr_xlate_conv_buffer_arg_ret"", ""apr_xlate_conv_buffer_arg_ret""]"
81,[null],"[""close_connection_arg_ret"", null]"
82,"[""calloc_ret"", ""apr_pstrcat_arg""]",[]
83,"[""apr_pollset_create_ret"", ""apr_pollset_create_ret"", null]","[""apr_pollset_create_ret""]"
84,"[""apr_snprintf_ret"", null]",[]
85,[null],"[null, null, ""strlen_arg""]"
1620,"[""malloc_ret""]",[null]
86,"[""apr_xlate_conv_buffer_ret"", ""apr_xlate_conv_buffer_arg_ret"", ""apr_xlate_conv_buffer_arg_ret""]","[null, null, null, ""apr_xlate_conv_buffer_ret"", ""apr_xlate_conv_buffer_arg_ret"", ""apr_xlate_conv_buffer_arg_ret""]"
87,"[""apr_sockaddr_info_get_ret"", ""apr_sockaddr_info_get_ret"", null]","[null, ""apr_sockaddr_info_get_ret""]"
88,"[""apr_pollset_poll_ret"", null]","[""apr_pollset_poll_ret""]"
89,"[""apr_pollset_poll_arg_ret""]",[]
90,"[""strlen_ret"", ""strncmp_ret""]",[null]
91,"[""apr_file_open_ret"", null]","[""apr_strerror_ret"", null, ""apr_file_open_arg_ret""]"
92,"[""apr_file_info_get_ret"", null]","[""apr_strerror_ret"", null, ""apr_file_open_arg_ret""]"
93,"[""apr_file_read_full_ret"", null]","[""apr_strerror_ret"", null]"
1621,"[""apr_xlate_open_ret""]","[""BIO_new_fp_arg"", ""apr_xlate_open_ret""]"
94,"[""apr_base64init_ebcdic_ret""]","[""BIO_new_fp_arg"", ""apr_base64init_ebcdic_ret""]"
95,"[""atoi_ret""]",[]
1622,"[""apr_base64_encode_len_ret"", ""strlen_ret"", ""apr_base64_encode_arg""]",[]
96,"[""apr_getopt_arg_ret"", null, ""apr_app_initialize_arg_ret""]","[""BIO_new_fp_arg"", ""apr_app_initialize_arg_ret""]"
97,"[""parse_url_ret"", ""apr_pstrdup_ret""]","[""BIO_new_fp_arg"", ""apr_app_initialize_arg_ret""]"
98,"[""atoi_ret"", ""atoi_ret"", null]","[""BIO_new_fp_arg"", ""apr_app_initialize_arg_ret"", null]"
99,"[""atoi_ret"", ""atoi_ret""]","[""BIO_new_fp_arg"", ""apr_app_initialize_arg_ret""]"
100,"[""SSL_CTX_set_cipher_list_ret""]","[""ERR_print_errors_fp_arg"", ""strdup_ret""]"
101,"[""strcmp_ret""]","[""apr_file_t"", ""apr_snprintf_arg"", ""apr_snprintf_arg""]"
102,"[""strcmp_ret""]","[""apr_file_t"", null, ""unsigned""]"
103,"[""strcmp_ret""]","[""apr_file_t""]"
104,"[""apr_xlate_open_ret""]","[""apr_strerror_ret"", ""apr_file_open_stderr_arg_ret"", ""apr_xlate_open_ret""]"
105,"[""apr_file_open_ret"", null]","[""apr_strerror_ret"", ""apr_file_open_stderr_arg_ret"", ""apr_app_initialize_arg_ret""]"
106,"[""apr_app_initialize_arg_ret""]","[""apr_file_open_stderr_arg_ret"", ""add_password_arg"", ""add_password_arg""]"
107,"[""apr_temp_dir_get_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_app_initialize_arg_ret""]"
108,"[""apr_file_mktemp_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_file_mktemp_arg_ret""]"
109,"[""apr_file_open_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_app_initialize_arg_ret""]"
110,"[""apr_file_open_ret"", null]","[""apr_file_open_stderr_arg_ret""]"
111,"[""strcmp_ret"", ""strcmp_ret""]","[""apr_file_open_stderr_arg_ret"", ""add_password_arg"", ""add_password_arg""]"
112,"[""int""]","[""apr_file_open_stderr_arg_ret"", ""add_password_arg"", ""add_password_arg""]"
113,"[""apr_file_copy_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_app_initialize_arg_ret"", ""apr_app_initialize_arg_ret""]"
114,"[""getgrnam_ret"", null]","[null, null, ""getgrnam_arg_ret""]"
115,"[""setgid_ret""]","[null, null, ""getgrnam_arg_ret""]"
1907,[null],"[""apr_file_t"", null, null]"
116,"[""apr_isxdigit_ret"", ""strchr_arg""]","[""strchr_arg"", ""apr_file_buffer_set_arg_ret""]"
117,"[""apr_hash_get_ret""]","[""apr_file_buffer_set_arg_ret"", ""apr_hash_get_ret"", ""strchr_ret""]"
118,"[""apr_sockaddr_info_get_ret"", null]","[""apr_hash_set_arg"", ""apr_file_buffer_set_arg_ret""]"
119,"[""apr_getnameinfo_ret"", ""apr_getnameinfo_arg_ret"", null]","[""apr_hash_set_arg"", ""apr_file_buffer_set_arg_ret""]"
120,"[""memcmp_ret"", ""apr_sockaddr_info_get_ret"", null]","[""apr_hash_set_arg"", ""apr_file_buffer_set_arg_ret""]"
121,"[""memcmp_ret"", ""apr_sockaddr_info_get_ret"", null]","[""apr_file_buffer_set_arg_ret"", ""apr_sockaddr_info_get_arg_ret"", ""strchr_ret""]"
122,"[""apr_file_open_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_filepath_name_get_ret"", ""apr_file_open_arg_ret""]"
123,"[""apr_generate_random_bytes_ret""]","[null, null, ""apr_generate_random_bytes_ret""]"
124,"[""apr_strerror_arg"", null]","[null, null, null]"
125,"[""strcmp_ret"", ""crypt_ret""]","[null, null]"
1624,"[""int"", null, ""int"", null]","[null, null, null]"
126,"[""strlen_ret"", null]","[null, null, null]"
1625,"[""strlen_ret"", null]","[null, null, null, null]"
127,"[""strchr_ret"", ""strchr_ret"", null]","[null, null, null, ""strchr_ret""]"
128,"[""apr_xlate_open_ret""]","[""apr_file_open_stderr_arg_ret"", null, ""apr_xlate_open_ret""]"
129,"[""apr_SHA1InitEBCDIC_ret""]","[""apr_file_open_stderr_arg_ret"", null, ""apr_SHA1InitEBCDIC_ret""]"
130,"[""apr_MD5InitEBCDIC_ret""]","[""apr_file_open_stderr_arg_ret"", null, ""apr_MD5InitEBCDIC_ret""]"
1626,"[""check_args_arg_ret"", null]","[""apr_file_open_stderr_arg_ret"", null]"
1627,"[""accessible_ret""]","[""apr_file_open_stderr_arg_ret"", null, ""apr_app_initialize_arg_ret"", ""accessible_arg_ret""]"
131,"[""check_args_arg_ret"", null]","[""apr_file_open_stderr_arg_ret"", null, ""apr_app_initialize_arg_ret"", ""accessible_arg_ret""]"
132,"[""mkrecord_ret""]","[""apr_file_open_stderr_arg_ret"", null, ""apr_app_initialize_arg_ret"", ""putline_arg""]"
133,"[""check_args_arg_ret"", null]","[null, ""putline_arg""]"
134,"[""apr_temp_dir_get_ret"", null]","[""apr_file_open_stderr_arg_ret"", null, ""apr_app_initialize_arg_ret""]"
