file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_781.cpp,1241,"warnf(config,""Invalid character is found in given range. ""
                  ""A specified range MUST have only digits in ""
                  ""\'start\'-\'stop\'. The server's response to this ""
                  ""request is uncertain.\n"")","[""ISDIGIT_ret"", ""ISDIGIT_arg_ret"", ""ISDIGIT_arg_ret""]","[""new_getout_arg_ret""]",24
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_781.cpp,1330,"warnf(config,
                ""-v, --verbose overrides an earlier trace/verbose option\n"")","[""parseconfig_arg_ret"", null, ""parseconfig_arg_ret"", null, null]","[""new_getout_arg_ret""]",25
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_781.cpp,1365,"warnf(config, ""Failed to read %s"", fname)","[""new_getout_arg_ret"", null]","[""new_getout_arg_ret"", ""char""]",26
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_781.cpp,1423,"warnf(config,
                ""Illegal date format for -z, --timecond (and not ""
                ""a file name). Disabling time condition. ""
                ""See curl_getdate(3) for valid date syntax.\n"")","[""stat_ret""]","[""new_getout_arg_ret""]",27
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,134,"warnf(config, ""Failed to open %s\n"", config->headerfile)","[""fopen_ret""]","[""SetHTTPrequest_arg_ret"", ""SetHTTPrequest_arg_ret"", null]",28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,379,"warnf(config, ""bad output glob!\n"")","[""glob_match_url_ret""]","[""SetHTTPrequest_arg_ret""]",29
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,524,"warnf(config,
                  ""Using --anyauth or --proxy-anyauth with upload from stdin""
                  "" involves a big risk of it not working. Use a temporary""
                  "" file or a fixed auth type instead!\n"")","[""SetHTTPrequest_arg_ret"", null, ""int""]","[""SetHTTPrequest_arg_ret""]",30
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,536,"warnf(config,
                    ""fcntl failed on fd=%d: %s\n"", infd, strerror(errno))","[""curlx_nonblock_ret""]","[""strerror_ret"", ""SetHTTPrequest_arg_ret"", ""open_ret""]",31
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,905,"warnf(config, ""cookie option(s) used even though cookie support ""
                ""is disabled!\n"")","[""SetHTTPrequest_arg_ret"", null, ""SetHTTPrequest_arg_ret"", null, ""SetHTTPrequest_arg_ret"", null]","[""SetHTTPrequest_arg_ret""]",32
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,1064,"warnf(config, ""Keep-alive functionality somewhat crippled due to ""
                ""missing support in your operating system!\n"")","[""my_setopt_arg_ret"", null]","[""my_setopt_arg_ret""]",33
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_786.cpp,1268,"warnf(config, ""Transient problem: %s ""
                    ""Will retry in %ld seconds. ""
                    ""%ld retries left.\n"",
                    m[retry], retry_sleep/1000L, retry_numretries)","[""retry""]","[""my_setopt_arg_ret"", null, ""retry"", ""tool_go_sleep_arg"", ""long""]",34
