file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/session/mod_session.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2264.cpp,32,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r, SESSION_PREFIX
                          ""error while encoding the session, ""
                          ""session not saved: %s"", r->uri)","[null, ""ap_run_session_encode_ret""]","[null, null, ""ap_run_session_encode_ret"", ""ap_run_session_encode_arg_ret"", null, ""ap_run_session_encode_arg_ret"", null]",1117
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/session/mod_session.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2264.cpp,41,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r, SESSION_PREFIX
                          ""session is enabled but no session modules have been configured, ""
                          ""session not saved: %s"", r->uri)","[null, ""ap_run_session_save_ret""]","[null, null, ""ap_run_session_save_arg_ret"", null, ""ap_run_session_save_arg_ret"", null]",1118
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/session/mod_session.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2264.cpp,47,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r, SESSION_PREFIX
                          ""error while saving the session, ""
                          ""session not saved: %s"", r->uri)","[null, ""ap_run_session_save_ret""]","[null, null, ""ap_run_session_save_ret"", ""ap_run_session_save_arg_ret"", null, ""ap_run_session_save_arg_ret"", null]",1119
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2295.cpp,50,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                  ""Could not find a command associated with the %s extension"", ext)","[""apr_table_get_ret"", ""apr_pstrcat_arg""]","[null, null, ""request_rec"", ""apr_table_get_arg_ret""]",1120
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2299.cpp,34,"fprintf(stderr, ""Cannot resolve host name %s --- exiting!\n"", w)","[""gethostbyname_ret"", ""gethostbyname_ret"", null, null, ""gethostbyname_ret"", null]","[null, ""gethostbyname_arg_ret""]",1121
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2299.cpp,39,"fprintf(stderr, ""Host %s has multiple addresses ---\n"", w)","[""gethostbyname_ret"", null]","[null, ""gethostbyname_arg_ret""]",1122
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2299.cpp,40,"fprintf(stderr, ""you must choose one explicitly for use as\n"")","[""gethostbyname_ret"", null]",[null],1786
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2299.cpp,41,"fprintf(stderr, ""a secure port.  Exiting!!!\n"")","[""gethostbyname_ret"", null]",[null],1786
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2302.cpp,27,"ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: failed to get a socket for %s"",
                     addr)","[""WSASocket_ret"", null]","[""WSAGetLastError_ret"", null, null, ""server_rec"", null]",1123
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2302.cpp,38,"ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                         ""make_secure_socket: for %s, WSAIoctl: ""
                         ""(SO_SSL_SET_FLAGS)"", addr)","[""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""server_rec"", null]",1787
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2302.cpp,53,"ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr)","[""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""server_rec"", null]",1787
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2302.cpp,64,"ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                         ""make_secure_socket: for %s, WSAIoctl: ""
                         ""(SO_SSL_SET_FLAGS)"", addr)","[""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""server_rec"", null]",1787
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2303.cpp,22,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                     ""Error: %d with ioctlsocket(flag SO_TLS_ENABLE)"", WSAGetLastError())","[null, ""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""conn_rec"", null]",1788
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2303.cpp,57,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                     ""Error: %d with ioctl (SO_TLS_SET_CLIENT)"", WSAGetLastError())","[null, ""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""conn_rec"", null]",1788
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2304.cpp,16,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Error: %d with WSAIoctl(SO_TLS_SET_FLAGS, SO_TLS_ENABLE)"", WSAGetLastError())","[""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""request_rec"", null]",1789
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2304.cpp,27,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Error: %d with WSAIoctl(SO_TLS_SET_FLAGS, SO_TLS_SERVER)"", WSAGetLastError())","[""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""request_rec"", null]",1789
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2304.cpp,65,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Error: %d with WSAIoctl(SO_TLS_SET_SERVER)"", WSAGetLastError())","[null, ""WSAIoctl_ret""]","[""WSAGetLastError_ret"", null, null, ""request_rec"", null]",1124
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2311.cpp,76,"ap_log_perror(APLOG_MARK, APLOG_CRIT, status, pconf,
                                 ""alloc_listener: failed to set up sockaddr for %s:%d"", sl->addr, sl->port)","[""apr_sockaddr_info_get_ret"", ""apr_sockaddr_info_get_ret"", null]","[null, null, ""apr_sockaddr_info_get_ret"", ""apr_pool_t"", ""find_secure_listener_arg_ret"", ""strcmp_arg_ret"", ""find_secure_listener_arg_ret"", ""unsigned""]",1125
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2311.cpp,99,"ap_log_perror(APLOG_MARK, APLOG_WARNING, 0, plog,
                         ""No Listen directive found for upgradeable listener %s:%d"", slu->addr, slu->port)","[""int""]","[null, null, ""apr_pool_t"", ""seclistenup_rec"", ""strcmp_arg_ret"", ""seclistenup_rec"", ""unsigned""]",1126
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2328.cpp,37,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Unable to get upgradeable socket handle"")","[""SSLize_Socket_arg""]","[null, null, ""SSLize_Socket_arg"", null]",1127
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2328.cpp,54,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                      ""could not send interim 101 Upgrade response"")","[""ap_pass_brigade_ret""]","[null, null, ""ap_pass_brigade_ret"", ""SSLize_Socket_arg""]",1128
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2328.cpp,72,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                     ""Upgradeable socket handle not found"")","[""apr_os_sock_get_arg"", ""get_port_key_ret""]","[null, null, ""SSLize_Socket_arg_ret"", null]",1790
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2328.cpp,77,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                 ""Awaiting re-negotiation handshake"")","[""apr_os_sock_get_arg"", ""get_port_key_ret""]","[null, null, ""SSLize_Socket_arg_ret"", null]",1790
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/netware/mod_nw_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2329.cpp,5,"ap_add_output_filter(""UPGRADE_FILTER"", NULL, r, r->connection)","[""isSecureUpgradeable_ret""]","[null, ""isSecureUpgradeable_arg_ret"", ""isSecureUpgradeable_arg_ret"", null]",1129
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2334.cpp,12,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""getpwuid: couldn't determine user name from uid %ld, ""
                         ""you probably need to modify the User directive"",
                         (long)uid)","[""getpwuid_ret"", ""getpwuid_ret"", null]","[null, null, null, null, null, ""atol_ret""]",1130
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2334.cpp,31,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                        ""setgid: unable to set group id to Group %ld"",
                        (long)ap_unixd_config.group_id)","[""setgid_ret""]","[null, null, null, null, null, null, null]",1131
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2334.cpp,40,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                        ""initgroups: unable to set groups for User %s ""
                        ""and Group %ld"", name, (long)ap_unixd_config.group_id)","[""initgroups_ret""]","[null, null, null, null, ""initgroups_arg_ret"", null, null, null]",1132
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,12,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""Cannot chroot when not started as root"")","[""geteuid_ret""]","[null, null, null, ""os_init_job_environment_arg""]",1133
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,19,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""Can't chdir to %s"", ap_unixd_config.chroot_dir)","[""chdir_ret""]","[null, null, null, ""os_init_job_environment_arg"", null, null]",1134
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,26,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""Can't chroot to %s"", ap_unixd_config.chroot_dir)","[""chroot_ret""]","[null, null, null, ""os_init_job_environment_arg"", null, null]",1135
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,33,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""Can't chdir to new root"")","[""chdir_ret""]","[null, null, null, ""os_init_job_environment_arg""]",1136
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,46,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                    ""setuid: unable to change to uid: %ld"",
                    (long) ap_unixd_config.user_id)","[""geteuid_ret"", ""os_init_job_environment_ret"", ""ap_exists_config_define_ret"", ""setuid_ret"", null]","[null, null, null, null, null, null, null]",1137
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2335.cpp,56,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, NULL,
                         ""set dumpable failed - this child will not coredump""
                         "" after software errors"")","[""prctl_ret""]","[null, null, null, null]",1138
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346.cpp,22,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""PRIV_ON failed restoring default user/group"")","[""setppriv_ret""]","[null, null, ""request_rec""]",1139
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346.cpp,26,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Error restoring default userid"")","[""setuid_ret"", ""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]",1140
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346.cpp,30,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Error restoring default group"")","[""setgid_ret"", ""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]",1141
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2346.cpp,37,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                      ""Error restoring default privileges"")","[""setppriv_ret""]","[null, null, null, ""request_rec""]",1142
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,46,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                          ""parent waiting for child"")","[""apr_proc_fork_ret"", null]","[null, null, ""apr_pool_cleanup_register_arg""]",1143
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,53,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r, ""parent: child %s"",
                          (rv == APR_CHILD_DONE) ? ""done"" : ""notdone"")","[""apr_proc_fork_ret"", null]","[null, null, ""apr_pool_cleanup_register_arg"", ""apr_proc_wait_ret"", null]",1144
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,69,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r, ""In child!"")","[""apr_proc_fork_ret"", null, null]","[null, null, ""apr_pool_cleanup_register_arg""]",1145
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,72,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Failed to fork secure child process!"")","[""apr_proc_fork_ret""]","[null, null, ""apr_pool_cleanup_register_arg""]",1146
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,86,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""No privilege to set user/group"")","[""setppriv_ret""]","[null, null, ""apr_pool_cleanup_register_arg_ret""]",1147
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,93,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Error setting userid"")","[""setuid_ret"", ""ap_get_module_config_ret"", null]","[null, null, ""apr_pool_cleanup_register_arg_ret""]",1148
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,98,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Error setting group"")","[""setgid_ret"", ""ap_get_module_config_ret"", null]","[null, null, ""apr_pool_cleanup_register_arg_ret""]",1149
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,105,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                      ""Error setting effective privileges"")","[""setppriv_ret""]","[null, null, null, ""apr_pool_cleanup_register_arg_ret""]",1938
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,112,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                      ""Error setting inheritable privileges"")","[""setppriv_ret""]","[null, null, null, ""apr_pool_cleanup_register_arg_ret""]",1938
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,117,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                      ""Error setting limit privileges"")","[""setppriv_ret""]","[null, null, null, ""apr_pool_cleanup_register_arg_ret""]",1938
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2347.cpp,125,"ap_log_rerror(APLOG_MARK, APLOG_ERR, errno, r,
                          ""Error setting permitted privileges"")","[""setppriv_ret""]","[null, null, null, ""apr_pool_cleanup_register_arg_ret""]",1938
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2351.cpp,28,"ap_log_perror(APLOG_MARK, APLOG_CRIT, errno, ptemp,
                      ""priv_addset"")","[""priv_addset_ret""]","[null, null, null, ""apr_pool_t""]",1150
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2352.cpp,7,"ap_log_perror(APLOG_MARK, APLOG_NOTICE, rv, ptemp,
                      ""mod_privileges: unable to determine MPM characteristics.""
                      ""  Please ensure you are using a non-threaded MPM ""
                      ""with this module."")","[""ap_mpm_query_ret"", null]","[null, null, ""ap_mpm_query_ret"", ""apr_pool_t""]",1151
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2352.cpp,13,"ap_log_perror(APLOG_MARK, APLOG_CRIT, rv, ptemp,
                      ""mod_privileges is not compatible with a threaded MPM."")","[""ap_mpm_query_arg_ret""]","[null, null, ""ap_mpm_query_ret"", ""apr_pool_t""]",1152
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2364.cpp,18,"ap_log_error(APLOG_MARK, APLOG_WARNING, APR_EBADPATH, cmd->server,
                     ""ISAPI: invalid module path, skipping %s"", filename)","[""ap_server_root_relative_ret""]","[null, null, null, ""cmd_parms"", null, ""ap_server_root_relative_arg_ret""]",1675
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2364.cpp,24,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, cmd->server,
            ""ISAPI: unable to stat, skipping %s"", fspec)","[""apr_stat_ret"", ""apr_stat_ret"", null]","[null, null, ""apr_stat_ret"", ""cmd_parms"", null, ""apr_stat_arg_ret""]",1676
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2364.cpp,29,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, cmd->server,
            ""ISAPI: not a regular file, skipping %s"", fspec)","[""apr_stat_arg_ret"", null, null]","[null, null, ""cmd_parms"", null, ""apr_stat_arg_ret""]",1153
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2364.cpp,37,"ap_log_error(APLOG_MARK, APLOG_WARNING, rv, cmd->server,
                     ""ISAPI: unable to cache, skipping %s"", fspec)","[""isapi_lookup_ret"", null]","[null, null, ""isapi_lookup_ret"", ""cmd_parms"", null, ""isapi_lookup_arg_ret""]",1154
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2367.cpp,20,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""ISAPI: failed to load %s"", isa->filename)","[""apr_dso_load_ret""]","[null, null, ""apr_dso_load_ret"", ""server_rec"", ""apr_pool_cleanup_register_arg"", null]",1155
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2367.cpp,30,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""ISAPI: missing GetExtensionVersion() in %s"",
                     isa->filename)","[""apr_dso_sym_ret""]","[null, null, ""apr_dso_sym_ret"", ""server_rec"", ""apr_pool_cleanup_register_arg"", null]",1791
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2367.cpp,42,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, s,
                     ""ISAPI: missing HttpExtensionProc() in %s"",
                     isa->filename)","[""apr_dso_sym_ret""]","[null, null, ""apr_dso_sym_ret"", ""server_rec"", ""apr_pool_cleanup_register_arg"", null]",1791
