class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/docs/examples/postit2-formadd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_3_last_repos.cpp,"[""curl_formadd"", ""curl_formfree"", ""curl_global_init"", ""curl_easy_init"", ""curl_easy_strerror"", ""curl_slist_free_all"", ""curl_slist_append"", ""curl_easy_setopt"", ""fprintf"", ""curl_easy_perform"", ""strcmp"", ""curl_easy_cleanup""]","[""int"", "" struct curl_slist"", ""char"", "" struct curl_httppost"", ""CURLcode"", ""CURL""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/docs/examples/multi-formadd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_113_last_repos.cpp,"[""curl_formadd"", ""curl_multi_add_handle"", ""curl_multi_cleanup"", ""curl_multi_perform"", ""curl_easy_init"", ""curl_formfree"", ""curl_slist_free_all"", ""curl_multi_timeout"", ""curl_slist_append"", ""curl_easy_setopt"", ""FD_ZERO"", ""curl_multi_init"", ""printf"", ""fprintf"", ""curl_easy_cleanup"", ""Sleep"", ""select"", ""curl_multi_fdset""]","["" struct timeval"", ""int"", ""fd_set"", ""void"", "" struct curl_slist"", ""long"", ""char"", "" struct curl_httppost"", ""CURLM"", ""CURLMcode"", ""CURL""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/packages/OS400/ccsidcurl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_371_last_repos.cpp,"[""curl_formadd"", ""malloc"", ""Curl_formadd_convert"", ""realloc"", ""Curl_is_formadd_string"", ""va_arg"", ""Curl_formadd_release_local"", ""va_end"", ""va_start""]","[""int"", ""CURLFORMcode"", ""char"", "" struct curl_httppost"", "" struct curl_forms"", ""CURLformoption"", ""va_list"", ""unsigned int""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/libtest/lib650.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_444_last_repos.cpp,"[""curl_formadd"", ""curl_formget"", ""curl_formfree"", ""curl_global_init"", ""curl_easy_init"", ""test_setopt"", ""curl_slist_free_all"", ""curl_slist_append"", ""fprintf"", ""curl_global_cleanup"", ""printf"", ""curl_easy_perform"", ""strlen"", ""curl_easy_cleanup""]","[""int"", "" struct curl_slist"", ""CURLFORMcode"", ""char"", "" struct curl_httppost"", ""CURLcode"", ""size_t"", ""CURL"", "" struct curl_forms""]",accpept-true
115,2,curl-7.14.0_diff_curl-7.15.0,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [""warnf"", ""config"", ""curl_formadd"", ""failed"", ""\\n""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/libtest/lib554.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_564_last_repos.cpp,"[""curl_formadd"", ""curl_formfree"", ""curl_easy_init"", ""test_setopt"", ""curl_global_cleanup"", ""fprintf"", ""printf"", ""curl_easy_perform"", ""strlen"", ""curl_easy_cleanup""]","[""int"", ""CURLFORMcode"", ""char"", "" struct curl_httppost"", "" struct WriteThis"", ""bool"", ""CURLcode"", ""CURL""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/libtest/stub_gssapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_601_last_repos.cpp,"[""malloc"", ""strstr"", ""snprintf"", ""memset"", ""free"", ""getenv"", ""strcpy"", ""calloc"", ""strlen"", ""strcmp""]","[""gss_ctx_id_t"", ""gss_channel_bindings_t"", ""gss_const_cred_id_t"", ""gss_const_name_t"", ""gss_OID"", ""char"", ""int"", ""OM_uint32"", ""gss_buffer_t""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/server/sws.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_698_last_repos.cpp,"[""strncmp"", ""strtol"", ""sscanf"", ""strncasecompare"", ""snprintf"", ""parse_servercmd"", ""ISSPACE"", ""logmsg"", ""ISXDIGIT"", ""strchr"", ""strtoul"", ""strrchr"", ""ISDIGIT"", ""strstr"", ""strlen"", ""curlx_ultous""]","[""int"", ""long"", "" struct httprequest"", ""char"", ""unsigned long"", ""bool""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/server/sws.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_702_last_repos.cpp,"[""strchr"", ""wait_ms"", ""strstr"", ""swrite"", ""snprintf"", ""fwrite"", ""logmsg"", ""fclose"", ""strerror"", ""free"", ""getpart"", ""test2file"", ""sscanf"", ""fopen"", ""strlen"", ""strcmp"", ""getpid""]","[""FILE"", ""int"", "" struct httprequest"", ""char"", ""curl_socket_t"", ""bool"", ""ssize_t"", ""size_t""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/server/rtspd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_746_last_repos.cpp,"[""strncmp"", ""malloc"", ""sscanf"", ""snprintf"", ""realloc"", ""fclose"", ""strtoul"", ""SET_RTP_PKT_LEN"", ""fopen"", ""strlen"", ""strtol"", ""logmsg"", ""ISSPACE"", ""test2file"", ""SET_RTP_PKT_CHN"", ""strrchr"", ""strchr"", ""free"", ""ISDIGIT"", ""getpart"", ""memcpy"", ""strstr"", ""strncasecompare"", ""strerror"", ""strcmp""]","[""int"", "" struct httprequest"", ""char"", ""bool"", ""FILE"", ""size_t"", ""unsigned long""]",accpept-true
122,2,curl-7.9_diff_curl-7.9.8,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17263.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [""Curl_failf"", ""conn"", ""data"", ""Bad"", ""reply"", ""from"", ""server""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.56.0/tests/server/rtspd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_749_last_repos.cpp,"[""strchr"", ""wait_ms"", ""strstr"", ""swrite"", ""snprintf"", ""fwrite"", ""logmsg"", ""fclose"", ""strerror"", ""free"", ""getpart"", ""test2file"", ""sscanf"", ""fopen"", ""strlen"", ""strcmp"", ""getpid""]","[""FILE"", ""int"", "" struct httprequest"", ""char"", ""curl_socket_t"", ""bool"", ""ssize_t"", ""size_t""]",accpept-true
