class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,29,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00441)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,74,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00446)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,30,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00230)
                         ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,46,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00231)
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,59,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00233)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_threads_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-false
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00177)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,69,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00182)
                         ""WARNING: MaxRequestWorkers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,83,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00184)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4449_last_repos.cpp,96,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00186)
                         ""WARNING: MinSpareServers of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_daemons_min_free)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-false
4051,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6274.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00499)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
