class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/checkout-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4405.cpp,11,"die(""stage should be between 1 and 3 or all"")","[""int"", ""int""]",[],3058
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/rev-parse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4550.cpp,45,"die(""-n requires an argument"")","[""int"", ""int""]",[],3058
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/reflog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4779.cpp,29,"error(""Nothing to delete?"")","[""int"", ""int""]",[],3058
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/fetch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5181.cpp,31,"die(_(""You need to specify a tag name.""))","[""int"", ""int""]",[],3058
1982,172,"die(""stage should be between 1 and 3 or all"");","die(_(""stage should be between 1 and 3 or all""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2103.cpp,11,"[""int"", ""int""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5373.cpp,38,"die(""Not handling anything other than two heads merge."")","[""int"", ""int""]",[],3058
2077,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2125.cpp,62,"[null, null]","[null, null, null, null]","[[u'file'], [u'%s', u'origin_type', u'cf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_494.cpp,60,"die(_(""bad config file line %d in %s""), cf->linenr, cf->name)","[null, null]","[null, null, null, null]",2951
2077,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2125.cpp,62,"[null, null]","[null, null, null, null]","[[u'file'], [u'%s', u'origin_type', u'cf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_494.cpp,62,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name)","[null, null]","[null, null, null, null]",2951
2077,475,"error(_(""bad config file line %d in %s""), cf->linenr, cf->name);","error(_(""bad config line %d in %s %s""), cf->linenr, cf->origin_type, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2125.cpp,62,"[null, null]","[null, null, null, null]","[[u'file'], [u'%s', u'origin_type', u'cf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5599.cpp,123,"die(""wrote %""PRIu32"" objects while expecting %""PRIu32,
			written, nr_result)","[null, null]","[null, null, null, null]",2951
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/mailmap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1511.cpp,13,"error(""unable to open mailmap at %s: %s"",
			     filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/rerere.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2939.cpp,25,"error(""Could not open %s: %s"", path,
				     strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4808.cpp,20,"error(_(""could not open '%s' for reading: %s""),
					*paths, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4808.cpp,27,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4810.cpp,18,"error(_(""could not open '%s' for reading: %s""), *paths,
				strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6354.cpp,33,"error(""cannot open %s: %s"", filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2124,778,"error(_(""could not open '%s' for writing: %s""),
					mail, strerror(errno));","error_errno(_(""could not open '%s' for writing""),
					   mail);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2247.cpp,27,"[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/contrib/examples/builtin-fetch--tool.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6354.cpp,51,"error(""cannot open %s: %s"", filename, strerror(errno))","[""fopen_ret""]","[""strerror_ret"", ""fopen_arg_ret""]",3073
2085,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2320.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_574.cpp,137,"error(""chmod on %s failed: %s"",
			      get_lock_file_path(lock), strerror(errno))","[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]",2583
2085,2333,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno));","error_errno(""chmod on %s failed"",
				  get_lock_file_path(lock));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2320.cpp,34,"[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_578.cpp,34,"error(""chmod on %s failed: %s"",
			    get_lock_file_path(lock), strerror(errno))","[""chmod_ret"", ""get_lock_file_path_ret""]","[""get_lock_file_path_ret"", ""strerror_ret""]",2583
2086,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2326.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1655.cpp,14,"error(""copy-fd: read returned %s"", strerror(errno))","[""copy_fd_ret"", null]","[""strerror_ret""]",2664
2086,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2326.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1655.cpp,17,"error(""copy-fd: write returned %s"", strerror(errno))","[""copy_fd_ret"", null]","[""strerror_ret""]",2664
2088,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2369.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_794.cpp,11,"error(""cannot create pipe: %s"", strerror(errno))","[""pipe_ret""]","[""strerror_ret""]",2597
2088,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2369.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_794.cpp,23,"error(""cannot create pipe: %s"", strerror(errno))","[""pipe_ret""]","[""strerror_ret""]",2597
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/upload-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_141.cpp,95,"error(""poll failed, resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",3031
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1794.cpp,16,"error(""unable to create temporary file: %s"", strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",3031
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/daemon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3052.cpp,21,"logerror(""Poll failed, resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",3031
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3829.cpp,8,"warning(""cannot open /etc/mailname: %s"",
				strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",3031
2089,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2382.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/upload-archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4692.cpp,32,"error(""poll failed resuming: %s"",
				      strerror(errno))","[""strerror_arg"", null]","[""strerror_ret""]",3031
2087,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2395.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/run-command.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_781.cpp,13,"error(""waitpid for %s failed: %s"", argv0, strerror(errno))","[""waitpid_ret""]","[""strerror_ret"", ""char""]",2595
2087,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2395.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[u'error', u'%s', u'strerror', u'errno'], [u'error_errno']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3380.cpp,4,"error(""%s process failed to wait: %s"", name, strerror(errno))","[""waitpid_ret""]","[""strerror_ret"", ""char""]",2595
2098,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2442.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3496.cpp,48,"die(""Unexpected option --remote"")","[""OPT_STRING_arg_ret""]",[],3038
2098,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2442.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3496.cpp,50,"die(""Option --exec can only be used together with --remote"")","[""OPT_STRING_arg_ret""]",[],3038
2098,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2442.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/archive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3496.cpp,52,"die(""Unexpected option --output"")","[""OPT_STRING_arg_ret""]",[],3038
2098,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2442.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4365.cpp,199,"die(""--contents and --reverse do not blend well."")","[""OPT_STRING_arg_ret""]",[],3038
2090,733,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex);","fprintf(stderr, _(""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n""),
				bad_hex, bad_hex, good_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2453.cpp,11,"[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]","[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2998.cpp,6,"fprintf(stderr, ""The merge base %s is bad.\n""
				""This means the bug has been fixed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex)","[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]",976
2092,798,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2526.cpp,41,"[""int"", ""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5705.cpp,38,"error(""Must specify a notes ref to merge"")","[""int"", ""parse_options_ret""]",[],2964
2092,798,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2526.cpp,41,"[""int"", ""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5705.cpp,41,"error(""too many parameters"")","[""int"", ""parse_options_ret""]",[],2964
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4172.cpp,135,"die(_(""too many params""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/check-ignore.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4493.cpp,12,"die(_(""cannot specify pathnames with --stdin""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/check-ignore.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4493.cpp,17,"die(_(""no path specified""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/check-ignore.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4493.cpp,21,"die(_(""--quiet is only valid with a single pathname""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,113,"die(_(""branch name required""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,133,"die(_(""cannot edit description of more than one branch""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,152,"die(_(""branch name required""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,158,"die(_(""too many branches for a rename operation""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,163,"die(_(""too many branches to set new upstream""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4745.cpp,186,"die(_(""too many branches to unset upstream""))","[""parse_options_ret""]",[],3099
1988,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2530.cpp,7,"[""parse_options_ret""]",[],"[[], [u'_']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/builtin/show-branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4937.cpp,115,"die(""--reflog option needs one branch name"")","[""parse_options_ret""]",[],3099
