file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_0_rsync-2.6.7.cpp,7,"out_of_memory(""build_hash_table"")","[""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.6.7.cpp,19,"out_of_memory(""finish_pre_exec"")","[""asprintf_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,20,"io_printf(f_out, ""@ERROR: Unknown module '%s'\n"", name)","[""lp_list_ret""]","[""auth_server_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,22,"io_printf(f_out,
				  ""@ERROR: access denied to %s from %s (%s)\n"",
				  name, host, addr)","[""lp_list_ret""]","[""auth_server_arg"", ""rprintf_arg_ret"", ""rprintf_arg_ret"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,38,"io_printf(f_out, ""@ERROR: failed to open lock file\n"")","[""rsyserr_arg""]","[""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,42,"io_printf(f_out, ""@ERROR: max connections (%d) reached -- try again later\n"",
				lp_max_connections(i))","[""rsyserr_arg""]","[""lp_max_connections_ret"", ""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,51,"io_printf(f_out, ""@ERROR: auth failed on module %s\n"", name)","[""auth_server_ret""]","[""setup_protocol_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,75,"io_printf(f_out, ""@ERROR: invalid uid %s\n"", p)","[""isdigit_ret""]","[""setup_protocol_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,85,"io_printf(f_out, ""@ERROR: invalid gid %s\n"", p)","[""isdigit_ret""]","[""setup_protocol_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.7/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.6.7.cpp,137,"out_of_memory(""rsync_module"")","[""asprintf_ret"", ""asprintf_ret"", ""lp_path_ret"", ""asprintf_ret"", ""asprintf_ret"", ""asprintf_ret""]",[]
