file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,27,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],30
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,187,"mutt_yesorno (buff, MUTT_NO) ","[""option_ret"", ""pgp_id_is_valid_ret"", ""pgp_id_is_strong_ret""]","[null, null]",21
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,295,"mutt_yesorno (msg, MUTT_YES) ","[""stat_ret"", ""strerror_arg"", null]","[""sizeof_arg_ret"", null]",22
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,338,"fputs (_(""Failed to parse mailto: link\n""), stderr)","[""stat_ret"", ""strerror_arg"", null]",[null],28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,350,"fputs (_(""No recipients specified.\n""), stderr)","[""stat_ret"", ""strerror_arg"", null]",[null],28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,376,"fputs (_(""Cannot use -E flag with stdin\n""), stderr)","[""stat_ret"", ""strerror_arg"", null]",[null],28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,420,"fputs (bodytext, fout)","[""stat_ret"", ""strerror_arg"", null]","[""url_parse_mailto_arg_ret"", ""mutt_copy_stream_arg_ret""]",23
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,529,"fprintf (stderr, _(""%s: unable to attach file.\n""), t->data)","[""stat_ret"", ""strerror_arg"", null]","[null, ""LIST"", null]",24
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1784.cpp,575,"fprintf (fout, ""X-Mutt-Resume-Draft: 1\n"")","[""stat_ret"", ""strerror_arg"", null]","[""mutt_write_rfc822_header_arg_ret""]",25
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/message.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1886.cpp,122,"mutt_yesorno (prompt, 1) ","[""imap_exec_ret""]",[null],29
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1950.cpp,130,"mutt_yesorno (_(""Error saving flags. Close anyway?""), 0) ","[""imap_check_mailbox_arg_ret"", null]",[],26
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1966.cpp,63,"mutt_yesorno (prompt, 1) ","[""imap_exec_ret""]",[null],29
