file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/delay_pools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1288_last_repos.cpp,6,"storeAppendPrintf(sentry, ""\n\n"")","[""rate_ret"", null]","[""stats_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/delay_pools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1288_last_repos.cpp,11,"storeAppendPrintf(sentry, ""\t\tCurrent [Network %d]:"", buckets.key_map[index])","[""rate_ret"", null]","[""stats_arg_ret"", null, null, ""unsigned int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/delay_pools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1288_last_repos.cpp,13,"storeAppendPrintf(sentry, ""\n"")","[""rate_ret"", null]","[""stats_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/delay_pools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1288_last_repos.cpp,17,"storeAppendPrintf(sentry, ""\t\tCurrent [All networks]: Not used yet.\n"")","["" buckets size_ret""]","[""stats_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/delay_pools.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1288_last_repos.cpp,19,"storeAppendPrintf(sentry, ""\n\n"")","["" buckets size_ret""]","[""stats_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/EventLoop.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1298_last_repos.cpp,23,"fatal_dump(""unknown AsyncEngine result"")","["" engine checkEvents_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,10,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,12,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,14,"storeAppendPrintf(e, ""Last 15 minutes:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,19,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,21,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,23,"storeAppendPrintf(e, ""Last hour:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,28,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,30,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,32,"storeAppendPrintf(e, ""Last 8 hours:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,37,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,39,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,41,"storeAppendPrintf(e, ""Last day:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,46,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,48,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,50,"storeAppendPrintf(e, ""Last 3 days:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,55,"storeAppendPrintf(e, ""(no values recorded yet)\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,57,"storeAppendPrintf(e, ""\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1307_last_repos.cpp,59,"storeAppendPrintf(e, ""Totals since cache startup:\n"")",[null],"[""statAvgDump_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1313_last_repos.cpp,8,"storeAppendPrintf(state->sentry, ""} by kid%d\n\n"", KidIdentifier)","[""UsingSmp_ret""]","[""eventAdd_arg"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1320_last_repos.cpp,7,"storeAppendPrintf(sentry, ""%12d %15d %6d %.1f\n"", size, number, number - oldnum, xdiv((number - oldnum), xm_deltat))","[""xdiv_arg""]","[""xdiv_ret"", ""StoreEntry"", ""int"", ""int"", ""int"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,10,"storeAppendPrintf(sentry,""\nRunning as "" SQUIDSBUFPH "" Windows System Service on %s\n"",
                          SQUIDSBUFPRINT(service_name), WIN32_OS_string)","[null, null]","[""SQUIDSBUFPRINT_ret"", ""StoreEntry"", null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,12,"storeAppendPrintf(sentry,""Service command line is: %s\n"", WIN32_Service_Command_Line)","[null, null]","[""StoreEntry"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,14,"storeAppendPrintf(sentry,""Running on %s\n"",WIN32_OS_string)","[null, null]","[""StoreEntry"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,16,"storeAppendPrintf(sentry,""Service Name: "" SQUIDSBUFPH ""\n"", SQUIDSBUFPRINT(service_name))","[null, null]","[""SQUIDSBUFPRINT_ret"", ""StoreEntry"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,19,"storeAppendPrintf(sentry, ""Start Time:\t%s\n"",
                      mkrfc1123(stats.squid_start.tv_sec))","[null, null]","[""mkrfc1123_ret"", ""StoreEntry""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,22,"storeAppendPrintf(sentry, ""Current Time:\t%s\n"",
                      mkrfc1123(stats.current_time.tv_sec))","[null, null]","[""mkrfc1123_ret"", ""StoreEntry""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,25,"storeAppendPrintf(sentry, ""Connection information for %s:\n"",APP_SHORTNAME)","[null, null]","[""StoreEntry"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,28,"storeAppendPrintf(sentry, ""\tNumber of clients accessing cache:\t%.0f\n"", stats.client_http_clients)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,32,"storeAppendPrintf(sentry, ""\tNumber of HTTP requests received:\t%.0f\n"",
                      stats.client_http_requests)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,35,"storeAppendPrintf(sentry, ""\tNumber of ICP messages received:\t%.0f\n"",
                      stats.icp_pkts_recv)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,38,"storeAppendPrintf(sentry, ""\tNumber of ICP messages sent:\t%.0f\n"",
                      stats.icp_pkts_sent)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,41,"storeAppendPrintf(sentry, ""\tNumber of queued ICP replies:\t%.0f\n"",
                      stats.icp_replies_queued)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,46,"storeAppendPrintf(sentry, ""\tNumber of HTCP messages received:\t%.0f\n"",
                      stats.htcp_pkts_recv)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,49,"storeAppendPrintf(sentry, ""\tNumber of HTCP messages sent:\t%.0f\n"",
                      stats.htcp_pkts_sent)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,55,"storeAppendPrintf(sentry, ""\tRequest failure ratio:\t%5.2f\n"",
                      stats.request_failure_ratio / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,58,"storeAppendPrintf(sentry, ""\tAverage HTTP requests per minute since start:\t%.1f\n"",
                      stats.avg_client_http_requests)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,61,"storeAppendPrintf(sentry, ""\tAverage ICP messages per minute since start:\t%.1f\n"",
                      stats.avg_icp_messages)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,64,"storeAppendPrintf(sentry, ""\tSelect loop called: %.0f times, %0.3f ms avg\n"",
                      stats.select_loops, stats.avg_loop_time / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,67,"storeAppendPrintf(sentry, ""Cache information for %s:\n"",APP_SHORTNAME)","[null, null, null]","[""StoreEntry"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,69,"storeAppendPrintf(sentry, ""\tHits as %% of all requests:\t5min: %3.1f%%, 60min: %3.1f%%\n"",
                      stats.request_hit_ratio5 / fct,
                      stats.request_hit_ratio60 / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, ""double"", "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,73,"storeAppendPrintf(sentry, ""\tHits as %% of bytes sent:\t5min: %3.1f%%, 60min: %3.1f%%\n"",
                      stats.byte_hit_ratio5 / fct,
                      stats.byte_hit_ratio60 / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, ""double"", "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,77,"storeAppendPrintf(sentry, ""\tMemory hits as %% of hit requests:\t5min: %3.1f%%, 60min: %3.1f%%\n"",
                      stats.request_hit_mem_ratio5 / fct,
                      stats.request_hit_mem_ratio60 / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, ""double"", "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,81,"storeAppendPrintf(sentry, ""\tDisk hits as %% of hit requests:\t5min: %3.1f%%, 60min: %3.1f%%\n"",
                      stats.request_hit_disk_ratio5 / fct,
                      stats.request_hit_disk_ratio60 / fct)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, ""double"", "" Mgr InfoActionData"", null, ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,85,"storeAppendPrintf(sentry, ""\tStorage Swap size:\t%.0f KB\n"",
                      stats.store.swap.size / 1024)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,88,"storeAppendPrintf(sentry, ""\tStorage Swap capacity:\t%4.1f%% used, %4.1f%% free\n"",
                      Math::doublePercent(stats.store.swap.size, stats.store.swap.capacity),
                      Math::doublePercent(stats.store.swap.available(), stats.store.swap.capacity))","[null, null, null]","["" Math doublePercent_ret"", "" Math doublePercent_ret"", "" stats store swap available_ret"", ""StoreEntry""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,92,"storeAppendPrintf(sentry, ""\tStorage Mem size:\t%.0f KB\n"",
                      stats.store.mem.size / 1024)","[null, null, null]","[""StoreEntry"", "" Mgr InfoActionData"", null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/repos/squid-4.0.21/src/stat.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/squid/gumtree/squid_repos_function_1322_last_repos.cpp,95,"storeAppendPrintf(sentry, ""\tStorage Mem capacity:\t%4.1f%% used, %4.1f%% free\n"",
                      Math::doublePercent(stats.store.mem.size, stats.store.mem.capacity),
                      Math::doublePercent(stats.store.mem.available(), stats.store.mem.capacity))","[null, null, null]","["" Math doublePercent_ret"", "" Math doublePercent_ret"", "" stats store mem available_ret"", ""StoreEntry""]"
