sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
e3a61950a212a5e603234f4009e1ec3801d5a423,"when a slave loads an RDB, stop an AOFRW fork before flusing db and parsing rdb file, to avoid a CoW disaster.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_92.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_181.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_181.cpp,1120,1132,"[4, 8]","[5, 9]"
e3a61950a212a5e603234f4009e1ec3801d5a423,"when a slave loads an RDB, stop an AOFRW fork before flusing db and parsing rdb file, to avoid a CoW disaster.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_92.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_182.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_182.cpp,1140,1155,[1],[1]
e3a61950a212a5e603234f4009e1ec3801d5a423,"when a slave loads an RDB, stop an AOFRW fork before flusing db and parsing rdb file, to avoid a CoW disaster.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_92.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_92.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_183.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_183.cpp,1150,1167,"[8, 12]",[]
13a92a5bb1bed9dc34442613b65d6bc1b43a6b7e,fix a possible bug for 'replconf getack',[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_93.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_93.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_93.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_184.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_184.cpp,758,758,[5],[5]
0b57a19c1b852f5387a5126eaea333c4120e0282,"Merge pull request #1 from hylepo/Fixing-typo-in-the-usage-of-redis-benchmark

Fixing typo in the usage of redis-benchmark",[],src/redis-benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_94.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_94.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_94.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_185.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_185.cpp,565,565,[2],[2]
dbb6cb442a4b432bf1db42a60f4871c4854fa11d,"Update redis-benchmark.c

Fixing typo in the usage of redis-benchmark",[],src/redis-benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_95.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_95.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_95.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_186.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_186.cpp,565,565,[2],[2]
a1a07225b3963eb251b518737a3f6b59515faaa1,fix unsigned int overflow in adjustOpenFilesLimit,[],src/server.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_96.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_96.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_96.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_187.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_187.cpp,1570,1570,[6],[6]
28c96d73b2e157a37465560bc421280d17005708,"PSYNC2: Save replication ID/offset on RDB file.

This means that stopping a slave and restarting it will still make it
able to PSYNC with the master. Moreover the master itself will retain
its ID/offset, in case it gets turned into a slave, or if a slave will
try to PSYNC with it with an exactly updated offset (otherwise there is
no backlog).

This change was possible thanks to PSYNC v2 that makes saving the current
replication state much simpler.",[],src/server.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_97.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_97.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_97.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_188.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_188.cpp,3423,3423,"[1, 4, 7]","[1, 5, 18]"
4e5e366ed265f2571124edfa9c2f9eaa0d450c45,PSYNC2: Wrap debugging code with if(0),[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_98.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_98.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_98.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_189.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_189.cpp,296,296,"[4, 6]","[6, 8]"
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_99.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_99.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_99.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_190.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_190.cpp,653,653,"[0, 4]","[0, 4]"
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_100.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_100.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_100.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_191.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_191.cpp,320,320,[9],[9]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_101.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_192.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_192.cpp,869,879,[1],[1]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_101.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_193.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_193.cpp,1501,1511,[0],[0]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_101.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_101.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_194.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_194.cpp,1884,1899,[0],[0]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_102.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_195.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_195.cpp,265,289,[],"[11, 13, 15]"
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_102.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_196.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_196.cpp,329,379,[1],[1]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_102.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_197.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_197.cpp,392,438,[9],[9]
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_102.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_198.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_198.cpp,415,461,"[13, 17]","[25, 30]"
2669fb8364c4c4080b7b75809ca94fc8022151de,"PSYNC2: different improvements to Redis replication.

The gist of the changes is that now, partial resynchronizations between
slaves and masters (without the need of a full resync with RDB transfer
and so forth), work in a number of cases when it was impossible
in the past. For instance:

1. When a slave is promoted to mastrer, the slaves of the old master can
partially resynchronize with the new master.

2. Chained slalves (slaves of slaves) can be moved to replicate to other
slaves or the master itsef, without requiring a full resync.

3. The master itself, after being turned into a slave, is able to
partially resynchronize with the new master, when it joins replication
again.

In order to obtain this, the following main changes were operated:

* Slaves also take a replication backlog, not just masters.

* Same stream replication for all the slaves and sub slaves. The
replication stream is identical from the top level master to its slaves
and is also the same from the slaves to their sub-slaves and so forth.
This means that if a slave is later promoted to master, it has the
same replication backlong, and can partially resynchronize with its
slaves (that were previously slaves of the old master).

* A given replication history is no longer identified by the `runid` of
a Redis node. There is instead a `replication ID` which changes every
time the instance has a new history no longer coherent with the past
one. So, for example, slaves publish the same replication history of
their master, however when they are turned into masters, they publish
a new replication ID, but still remember the old ID, so that they are
able to partially resynchronize with slaves of the old master (up to a
given offset).

* The replication protocol was slightly modified so that a new extended
+CONTINUE reply from the master is able to inform the slave of a
replication ID change.

* REPLCONF CAPA is used in order to notify masters that a slave is able
to understand the new +CONTINUE reply.

* The RDB file was extended with an auxiliary field that is able to
select a given DB after loading in the slave, so that the slave can
continue receiving the replication stream from the point it was
disconnected without requiring the master to insert ""SELECT"" statements.
This is useful in order to guarantee the ""same stream"" property, because
the slave must be able to accumulate an identical backlog.

* Slave pings to sub-slaves are now sent in a special form, when the
top-level master is disconnected, in order to don't interfer with the
replication stream. We just use out of band ""\n"" bytes as in other parts
of the Redis protocol.

An old design document is available here:

https://gist.github.com/antirez/ae068f95c0d084891305

However the implementation is not identical to the description because
during the work to implement it, different changes were needed in order
to make things working well.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_102.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_102.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_199.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_199.cpp,463,520,[3],"[4, 6]"
