class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/kwset.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_834.cpp,"[""cwexec"", ""bmexec""]","[""size_t"", ""char"", "" struct kwset"", ""kwset_t"", "" struct kwsmatch""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_864.cpp,"[""argv_array_push"", ""strbuf_addbuf"", ""strbuf_release"", ""free"", ""capture_command"", ""strbuf_addstr"", ""strbuf_add_commented_lines"", ""argv_array_pushf"", ""_"", ""strbuf_detach""]","["" struct child_process"", ""int"", ""void"", ""char"", "" struct strbuf"", ""size_t"", "" struct wt_status""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_895.cpp,"[""isdigit""]","[""size_t"", ""char""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_898.cpp,[],"[""char"", ""ucs_char_t"", ""unsigned"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_899.cpp,"[""git_wcwidth"", ""pick_one_utf8_char""]","[""int"", ""char"", ""size_t"", ""ucs_char_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_904.cpp,"[""strbuf_addchars"", ""isalnum"", ""strbuf_add_indented_text"", ""strbuf_setlen"", ""utf8_width"", ""strbuf_addch"", ""display_mode_esc_sequence_len"", ""isspace"", ""strbuf_add""]","[""char"", ""int"", ""void"", ""size_t"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_906.cpp,"[""strbuf_release"", ""strbuf_grow"", ""strbuf_setlen"", ""utf8_width"", ""strbuf_swap"", ""display_mode_esc_sequence_len"", ""strlen"", ""memcpy""]","[""int"", ""char"", ""void"", ""size_t"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_910.cpp,"[""iconv"", ""xmalloc"", ""xrealloc"", ""free""]","[""char"", ""size_t"", ""int"", ""iconv_ibp"", ""iconv_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_912.cpp,"[""pick_one_utf8_char"", ""is_encoding_utf8""]","[""int"", ""char"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/utf8.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_915.cpp,"[""strlen"", ""memcmp""]","[""int"", ""char"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_973.cpp,"[""strbuf_addf"", ""add_cache_tree"", ""strbuf_setlen"", ""add_pending_object_with_path"", ""lookup_tree""]","["" struct tree"", "" struct rev_info"", ""int"", ""void"", "" struct cache_tree_sub"", "" struct strbuf"", ""size_t"", "" struct cache_tree""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/revision.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1008.cpp,"[""strchr"", ""map_user"", ""strbuf_splice"", ""strstr"", ""strbuf_release"", ""strbuf_addf"", ""split_ident_line"", ""strlen""]","[""int"", "" struct strbuf"", ""char"", "" struct ident_split"", ""size_t"", "" struct string_list""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1027.cpp,"[""memcpy""]","[""size_t"", ""char"", ""void"", "" struct buffer""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1029.cpp,"[""strbuf_add""]","[""size_t"", ""char"", ""void"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1030.cpp,[],"[""size_t"", ""char"", ""void""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1060.cpp,"[""strncasecmp"", ""strbuf_addch"", ""strlen"", ""isspace""]","[""int"", ""char"", ""size_t"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1065.cpp,"[""skip_prefix"", ""die"", ""strbuf_reset"", ""strlen"", ""strcmp"", ""strbuf_add""]","[""int"", ""char"", ""size_t"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1076.cpp,"[""xwrite"", ""git_SHA1_Update"", ""git_inflate""]","[""int"", ""void"", "" struct http_object_request"", ""unsigned"", ""char"", ""ssize_t"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1124.cpp,"[""strchr"", ""diff_get_color"", ""want_color"", ""diff_line_prefix"", ""fprintf"", ""memset"", ""quote_two_c_style"", ""count_lines"", ""DIFF_OPT_TST"", ""strbuf_reset"", ""free"", ""check_blank_at_eof"", ""fill_textconv"", ""print_line_count"", ""emit_rewrite_lines"", ""whitespace_rule""]","[""mmfile_t"", ""int"", "" struct diff_filespec"", ""void"", "" struct userdiff_driver"", "" struct emit_callback"", ""char"", "" struct diff_options"", "" struct strbuf"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1126.cpp,"[""fputs"", ""memchr"", ""fwrite""]","[""int"", ""char"", "" struct diff_words_style_elem"", ""size_t"", ""FILE""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1139.cpp,"["" ecb truncate"", ""utf8_width""]","[""char"", ""size_t"", ""unsigned"", "" struct emit_callback""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1175.cpp,"[""xmmap"", ""xsize_t"", ""sha1_object_info"", ""open"", ""lstat"", ""convert_to_git"", ""die"", ""reuse_worktree_file"", ""read_sha1_file"", ""munmap"", ""sha1_to_hex"", ""strbuf_detach"", ""strbuf_readlink"", ""close"", ""S_ISDIR"", ""S_ISGITLINK"", ""DIFF_FILE_VALID"", ""S_ISLNK"", ""diff_populate_gitlink""]","[""int"", "" struct diff_filespec"", "" struct strbuf"", ""unsigned"", "" enum object_type"", "" struct stat"", ""size_t"", "" enum safe_crlf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1248.cpp,"[""strbuf_read"", ""strbuf_release"", ""finish_command"", ""start_command"", ""prepare_temp_file"", ""strbuf_detach"", ""error"", ""close"", ""remove_tempfile""]","["" struct diff_tempfile"", "" struct child_process"", ""int"", "" struct diff_filespec"", ""char"", "" struct strbuf"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1249.cpp,"[""diff_populate_filespec"", ""die"", ""notes_cache_get"", ""notes_cache_write"", ""run_textconv"", ""notes_cache_put"", ""DIFF_FILE_VALID""]","[""size_t"", "" struct diff_filespec"", ""char"", "" struct userdiff_driver""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/path.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1255.cpp,"[""vsnprintf"", ""cleanup_path"", ""va_end"", ""strlcpy"", ""va_start""]","[""char"", ""size_t"", ""va_list"", ""unsigned""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/path.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1272.cpp,"[""xmemdupz"", ""getpwnam"", ""free""]","[""char"", "" struct passwd"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/path.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1273.cpp,"[""strchrnul"", ""strbuf_release"", ""getpw_str"", ""getenv"", ""strbuf_detach"", ""strbuf_addstr""]","[""char"", ""size_t"", "" struct passwd"", "" struct strbuf""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/path.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1286.cpp,[],"[""int"", ""char"", ""size_t""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1299.cpp,[],"[""char"", ""size_t"", ""unsigned""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1300.cpp,"[""xmalloc""]","[""size_t"", "" struct mem_pool"", ""void""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1301.cpp,"[""pool_alloc"", ""memset""]","[""size_t"", ""void""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1324.cpp,"[""git_deflate_end"", ""snprintf"", ""git_SHA1_Update"", ""fread"", ""encode_in_pack_object_header"", ""truncate_pack"", ""cycle_packfile"", ""feof"", ""git_SHA1_Init"", ""crc32_end"", ""git_SHA1_Final"", ""sha1write"", ""hashcpy"", ""insert_object"", ""sha1file_checkpoint"", ""insert_mark"", ""find_sha1_pack"", ""crc32_begin"", ""free"", ""git_deflate_init"", ""die"", ""git_deflate"", ""xmalloc""]","["" struct object_entry"", ""int"", ""void"", ""git_zstream"", ""unsigned"", ""uintmax_t"", ""off_t"", "" struct sha1file_checkpoint"", ""size_t"", ""git_SHA_CTX""]"
2123,-1,,"die(""size_t underflow: %""PRIuMAX"" - %""PRIuMAX,
		    (uintmax_t)a, (uintmax_t)b);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1665.cpp,3,"[""size_t"", ""size_t""]","[null, null, null, ""size_t"", null, ""size_t""]","[[], [u'die', u'size_t', u'underflow', u'%', u'PRIuMAX', u'%', u'PRIuMAX', u'uintmax_t', u'a', u'uintmax_t', u'b']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.6.7/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1330.cpp,"[""qsort"", ""unsigned"", ""strbuf_grow"", ""strbuf_addf"", ""strbuf_reset"", ""strbuf_add""]","[""int"", ""void"", ""unsigned"", "" struct tree_entry"", "" struct strbuf"", ""size_t"", "" struct tree_content""]"
