commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yyensure_buffer_stack()"" );",1986,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1958,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2006,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1974,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_buffer()"" );",2021,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,1984,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_bytes()"" );",2055,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2029,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""out of dynamic memory in cmFortran_yy_scan_bytes()"" );",2056,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2033,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"YY_FATAL_ERROR( ""bad buffer in cmFortran_yy_scan_bytes()"" );",2064,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2040,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"YY_FATAL_ERROR( ""bad buffer in cmFortran_yy_scan_bytes()"" );",2065,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2042,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,-,"(void) fprintf( stderr, ""%s\n"", msg );",2080,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2058,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
f70c71c5a9759324d9e610bc919832b7500fd116,"cmFortranLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Also drop the duplicate copyright notice block from the generated file.",Source/cmFortranLexer.cxx,+,"(void) fprintf( stderr, ""%s\n"", msg );",2082,/data/download/CMake/CMake/Kitware_CMake_61_old.cpp,2060,/data/download/CMake/CMake/Kitware_CMake_61_new.cpp
a79abb82fe1c90b65f124a8dd31e4a0227583ce4,"Merge topic 'extract-cmMessenger'

1462576b Parser: Port away from cmMakefile
421012a3 cmMessenger: Extract from cmake class
14a8d61f cmMakefile: Port nested error logic away from cmExecutionStatus
2af853de cmMakefile: Simplify IssueMessage implementation
33bb9cfa Parser: Issue messages through cmake, not cmSystemTools
db7de303 Parser: Store the Backtrace for use in issuing messages",Source/cmake.cxx,-,"formatter.PrintFormatted(msg, text.c_str());",2361,/data/download/CMake/CMake/Kitware_CMake_78_old.cpp,2287,/data/download/CMake/CMake/Kitware_CMake_78_new.cpp
421012a330989a64b24a3289379bb4938e6ed3ea,"cmMessenger: Extract from cmake class

This way messages can be issued independent of the cmake instance.

It is now possible to make DisplayMessage a virtual interface and
override it to handle messages in the cmake-gui or future IDE
interaction interfaces.",Source/cmake.cxx,-,"formatter.PrintFormatted(msg, text.c_str());",2361,/data/download/CMake/CMake/Kitware_CMake_80_old.cpp,2287,/data/download/CMake/CMake/Kitware_CMake_80_new.cpp
67a7dcef45fef6172514d6df1bea3ca94a04735a,"Merge topic 'readability-named-parameter'

e7b842e1 Make sure unnused parameters are /*named*/",Source/CursesDialog/cmCursesMainForm.cxx,-,"void cmCursesMainForm::AddError(const char* message, const char*)",678,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,678,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp
67a7dcef45fef6172514d6df1bea3ca94a04735a,"Merge topic 'readability-named-parameter'

e7b842e1 Make sure unnused parameters are /*named*/",Source/CursesDialog/cmCursesMainForm.cxx,+,"void cmCursesMainForm::AddError(const char* message, const char* /*unused*/)",679,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,678,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp
e7b842e18955d13f6d9c021bab4a8935bf282744,Make sure unnused parameters are /*named*/,Source/CursesDialog/cmCursesMainForm.cxx,-,"void cmCursesMainForm::AddError(const char* message, const char*)",678,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,678,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp
e7b842e18955d13f6d9c021bab4a8935bf282744,Make sure unnused parameters are /*named*/,Source/CursesDialog/cmCursesMainForm.cxx,+,"void cmCursesMainForm::AddError(const char* message, const char* /*unused*/)",679,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,678,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/amigaos.c,-,"# define __request( msg )       Printf( msg ""\n\a"")",38,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/amigaos.c,+,"# define __request(msg)       Printf(msg ""\n\a"")",39,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/conncache.c,-,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/conncache.c,+,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""%s\n"", format_ptr);",1291,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf, sizeof(buf), ""%s"", prefix);",100,/data/download/CMake/CMake/Kitware_CMake_89_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_89_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf + len, sizeof(buf) - len,",110,/data/download/CMake/CMake/Kitware_CMake_89_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_89_new.cpp
