class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
3841,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(f, ""%3d-"", i-8);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1104.cpp,105,"[""isprint_ret""]","[""fopen_ret"", ""int""]","[[], [""fprintf"", ""f"", ""%3d"", ""i"", ""8""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/srclib/pcre/dftables.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3278_httpd-2.0.65.cpp,"[""pcre_maketables"", ""isprint"", ""printf""]","[""int"", ""void"", ""unsigned char""]",accept-false-check
3841,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(f, ""%3d-"", i-8);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1104.cpp,105,"[""isprint_ret""]","[""fopen_ret"", ""int""]","[[], [""fprintf"", ""f"", ""%3d"", ""i"", ""8""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/srclib/pcre/maketables.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3284_httpd-2.0.65.cpp,"[""pcre_malloc"", ""strchr"", ""malloc"", ""ispunct"", ""tolower"", ""isalnum"", ""memset"", ""isxdigit"", ""iscntrl"", ""isdigit"", ""isprint"", ""isgraph"", ""toupper"", ""islower"", ""isalpha"", ""isupper"", ""isspace""]","[""int"", ""unsigned char"", ""void""]",accpept-true
3841,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(f, ""%3d-"", i-8);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1104.cpp,105,"[""isprint_ret""]","[""fopen_ret"", ""int""]","[[], [""fprintf"", ""f"", ""%3d"", ""i"", ""8""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3289_httpd-2.0.65.cpp,"[""isprint"", ""printf""]","[""int"", ""match_data"", ""void"", ""BOOL"", ""uschar""]",accept-false-check
3841,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(f, ""%3d-"", i-8);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1104.cpp,105,"[""isprint_ret""]","[""fopen_ret"", ""int""]","[[], [""fprintf"", ""f"", ""%3d"", ""i"", ""8""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/srclib/pcre/pcre.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3302_httpd-2.0.65.cpp,"[""pcre_malloc"", ""find_firstchar"", ""is_counted_repeat"", ""is_anchored"", ""isprint"", ""read_repeat_counts"", ""pcre_free"", ""compile_regex"", ""printf"", ""is_startline"", ""offsetof"", ""DPRINTF"", ""check_escape""]","[""pcre"", ""real_pcre"", ""compile_data"", ""int"", ""unsigned char"", ""char"", ""uschar"", ""size_t"", ""unsigned int""]",accept-false-check
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1047_httpd-2.0.55.cpp,"[""strncasecmp"", ""strncmp"", ""make_variant_list"", ""set_language_quality"", ""get_entry"", ""set_mime_fields"", ""ap_make_dirstr_parent"", ""ap_os_is_path_absolute"", ""int"", ""read_type_map"", ""ap_set_content_length"", ""ap_make_full_path"", ""apr_array_make"", ""parse_negotiate_header"", ""store_variant_list"", ""ap_find_path_info"", ""ap_escape_uri"", ""ap_allow_standard_methods"", ""apr_array_copy"", ""apr_array_push"", ""do_negotiation"", ""APR_BRIGADE_INSERT_TAIL"", "" int"", ""strlen"", ""find_lang_index"", ""apr_snprintf"", ""strchr"", ""find_content_length"", ""apr_table_get"", ""do_cache_negotiated_docs"", ""ap_meets_conditions"", ""level_cmp"", ""variant_has_language"", ""ap_internal_fast_redirect"", ""ap_strchr_c"", ""apr_pstrcat"", ""is_identity_encoding"", ""qsort"", ""is_variant_better"", ""memcpy"", ""is_variant_better_rvsa"", ""apr_bucket_eos_create"", ""read_types_multi"", ""apr_bucket_file_create"", ""parse_accept_headers"", ""apr_array_pstrcat"", ""HTTP_VERSION"", ""apr_stat"", ""strrchr"", ""set_accept_quality"", ""do_header_line"", ""apr_table_mergen"", ""ap_sub_req_lookup_dirent"", ""apr_dir_read"", ""set_encoding_quality"", ""ap_hook_type_checker"", ""ap_hook_handler"", ""ap_set_content_type"", ""ap_log_rerror"", ""clean_var_rec"", ""ap_internal_redirect"", ""apr_dir_open"", ""apr_table_unset"", ""strcasecmp"", ""set_default_lang_quality"", ""apr_table_setn"", ""ap_sub_req_lookup_file"", ""best_match"", ""set_vlist_validator"", ""ap_pass_brigade"", ""set_neg_headers"", ""ap_destroy_sub_req"", ""maybe_add_default_accepts"", ""setup_choice_response"", ""mime_match"", ""apr_brigade_create"", ""ap_hook_fixups"", ""apr_pstrdup"", ""ap_allow_options"", ""ap_log_error"", ""set_charset_quality"", ""apr_palloc"", ""strcmp"", ""ap_discard_request_body"", ""apr_dir_close""]","[""var_rec"", ""int"", ""float"", ""char"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""void"", ""apr_off_t"", ""apr_pool_t"", ""apr_table_t"", ""apr_size_t"", ""request_rec"", "" enum algorithm_results"", ""apr_finfo_t"", ""apr_array_header_t"", ""accept_rec"", ""apr_bucket"", ""negotiation_state"", ""apr_dir_t"", "" struct accept_rec"", "" struct var_rec"", ""module AP_MODULE_DECLARE_DATA"", ""apr_file_t""]",accpept-true
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1067_httpd-2.0.55.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""read_type_map"", ""ap_set_content_length"", ""apr_array_copy"", ""do_negotiation"", ""ap_meets_conditions"", ""parse_accept_headers"", ""apr_pstrcat"", ""ap_find_path_info"", ""ap_allow_standard_methods"", ""ap_make_dirstr_parent"", ""ap_set_content_type"", ""apr_brigade_create"", ""ap_internal_redirect"", ""ap_escape_uri"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""strcmp"", ""apr_pstrdup"", ""apr_bucket_file_create""]","[""var_rec"", ""negotiation_state"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_file_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accpept-true
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.55/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1954_httpd-2.0.55.cpp,"[""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""ap_allow_standard_methods"", ""ap_set_content_length"", ""ap_md5digest"", ""ap_meets_conditions"", ""apr_pstrcat"", ""ap_set_last_modified"", ""ap_send_http_options"", ""ap_update_mtime"", ""ap_set_etag"", ""apr_file_open"", ""apr_bucket_file_enable_mmap"", ""apr_brigade_create"", ""apr_bucket_copy"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_file_create"", ""ap_get_module_config""]","[""int"", ""core_dir_config"", ""apr_bucket_brigade"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""core_request_config"", ""apr_bucket"", ""request_rec""]",accpept-true
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1178_httpd-2.2.0.cpp,"[""strncasecmp"", ""parse_negotiate_header"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_os_is_path_absolute"", ""ap_allow_standard_methods"", ""apr_array_push"", ""find_lang_index"", ""apr_table_get"", ""do_cache_negotiated_docs"", ""apr_pstrcat"", ""ap_find_path_info"", ""apr_snprintf"", ""apr_array_pstrcat"", ""set_accept_quality"", ""ap_set_content_type"", ""set_encoding_quality"", ""ap_make_full_path"", ""apr_dir_open"", ""memcpy"", ""ap_make_dirstr_parent"", ""best_match"", ""set_neg_headers"", ""apr_bucket_eos_create"", ""maybe_add_default_accepts"", ""strcmp"", ""strncmp"", ""HTTP_VERSION"", ""store_variant_list"", ""apr_array_copy"", ""do_negotiation"", ""strchr"", ""strrchr"", ""apr_dir_read"", ""set_mime_fields"", ""set_default_lang_quality"", ""set_vlist_validator"", ""ap_allow_options"", ""ap_pass_brigade"", ""ap_hook_fixups"", ""set_language_quality"", ""find_content_length"", ""level_cmp"", ""ap_internal_fast_redirect"", ""apr_bucket_file_create"", ""qsort"", ""strcasecmp"", ""apr_off_t_toa"", ""ap_sub_req_lookup_dirent"", ""discard_variant_by_env"", ""set_charset_quality"", ""apr_brigade_create"", ""apr_table_setn"", ""ap_sub_req_lookup_file"", ""ap_internal_redirect"", ""setup_choice_response"", ""apr_pstrdup"", ""ap_log_error"", ""apr_palloc"", ""make_variant_list"", ""get_entry"", ""is_identity_encoding"", ""int"", ""read_type_map"", ""ap_set_content_length"", ""apr_array_make"", ""ap_hook_handler"", ""ap_destroy_sub_req"", ""strlen"", ""ap_meets_conditions"", ""variant_has_language"", ""ap_strchr_c"", ""read_types_multi"", ""is_variant_better"", "" int"", ""is_variant_better_rvsa"", ""apr_stat"", ""do_header_line"", ""ap_hook_type_checker"", ""ap_log_rerror"", ""clean_var_rec"", ""apr_table_unset"", ""ap_escape_uri"", ""ap_discard_request_body"", ""parse_accept_headers"", ""mime_match"", ""apr_dir_close"", ""apr_table_mergen""]","[""var_rec"", ""int"", ""float"", ""char"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""void"", ""apr_off_t"", ""apr_pool_t"", ""apr_table_t"", ""apr_size_t"", ""request_rec"", "" enum algorithm_results"", ""apr_finfo_t"", ""apr_array_header_t"", ""accept_rec"", ""apr_bucket"", ""negotiation_state"", ""apr_dir_t"", "" struct accept_rec"", "" struct var_rec"", ""module AP_MODULE_DECLARE_DATA"", ""apr_file_t""]",accpept-true
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1199_httpd-2.2.0.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""read_type_map"", ""ap_set_content_length"", ""apr_array_copy"", ""do_negotiation"", ""ap_meets_conditions"", ""parse_accept_headers"", ""apr_pstrcat"", ""ap_find_path_info"", ""ap_allow_standard_methods"", ""ap_make_dirstr_parent"", ""ap_set_content_type"", ""apr_brigade_create"", ""ap_internal_redirect"", ""ap_escape_uri"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""strcmp"", ""apr_pstrdup"", ""apr_bucket_file_create""]","[""var_rec"", ""negotiation_state"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_file_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accpept-true
3815,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1254.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2135_httpd-2.2.0.cpp,"[""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""ap_allow_standard_methods"", ""ap_set_content_length"", ""ap_md5digest"", ""ap_meets_conditions"", ""apr_pstrcat"", ""ap_set_last_modified"", ""ap_send_http_options"", ""ap_update_mtime"", ""ap_set_etag"", ""apr_file_open"", ""apr_bucket_file_enable_mmap"", ""apr_brigade_create"", ""apr_bucket_copy"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_file_create"", ""ap_get_module_config""]","[""int"", ""core_dir_config"", ""apr_bucket_brigade"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""core_request_config"", ""apr_bucket"", ""request_rec""]",accpept-true
