patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,edit_words,edit_feature,old_check,old_variable,new_check,new_variable,ddg_codes,ddg_locs,cluster
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_469.cpp,-4248,13,-1,4307,,"serverLog(LL_WARNING,""Taking over the master (user request)."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_445.cpp,"[[], ['serverLog', 'LL_WARNING', 'Taking', 'over', 'the', 'master', 'user', 'request']]",[6164726205072620306],[],[],[],[],set([]),set([]),523
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_469.cpp,-4248,20,-1,4314,,"serverLog(LL_WARNING,""Forced failover user request accepted."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_446.cpp,"[[], ['serverLog', 'LL_WARNING', 'Forced', 'failover', 'user', 'request', 'accepted']]",[7589407867630673622],[],[],[],[],set([]),set([]),523
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_469.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_469.cpp,-4248,23,-1,4317,,"serverLog(LL_WARNING,""Manual failover user request accepted."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_447.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_447.cpp,"[[], ['serverLog', 'LL_WARNING', 'Manual', 'failover', 'user', 'request', 'accepted']]",[-1127720449670872671],[],[],[],[],set([]),set([]),523
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_470.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_470.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_470.cpp,-4280,18,-1,4344,,"serverLog(LL_WARNING,
                ""configEpoch set to %llu via CLUSTER SET-CONFIG-EPOCH"",
                (unsigned long long) myself->configEpoch);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_448.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_448.cpp,"[[], ['serverLog', 'LL_WARNING', 'configEpoch', 'set', 'to', '%llu', 'via', 'CLUSTER', 'SET', 'CONFIG', 'EPOCH', 'unsigned', 'long', 'long', 'myself', 'configEpoch']]",[-7032663809128509571],[],[],"[""addReplyError_arg_0_ret"", ""getLongLongFromObjectOrReply_arg_1_ret""]","[""addReplyError_arg_0_ret""]",set([]),set([]),187
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/cluster.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_473.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_473.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_473.cpp,79,85,5102,5158,"addReplySds(c,sdscatprintf(sdsempty(),
            ""-%s %d %s:%d\r\n"",
            (error_code == REDIS_CLUSTER_REDIR_ASK) ? ""ASK"" : ""MOVED"",
            hashslot,n->ip,n->port));","addReplySds(c,sdscatprintf(sdsempty(),
            ""-%s %d %s:%d\r\n"",
            (error_code == CLUSTER_REDIR_ASK) ? ""ASK"" : ""MOVED"",
            hashslot,n->ip,n->port));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_449.cpp,"[['REDIS_CLUSTER_REDIR_ASK'], ['CLUSTER_REDIR_ASK']]",[-2319949441813839002],[],"[""addReplySds_arg_0_ret"", ""sdscatprintf_ret""]",[],"[""addReplySds_arg_0_ret"", ""sdscatprintf_ret""]",set([]),set([]),188
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_474.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_474.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_474.cpp,-159,6,-1,242,,"serverLog(LL_WARNING,""Can't chdir to '%s': %s"",
                    argv[1], strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_450.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_450.cpp,"[[], ['serverLog', 'LL_WARNING', 'Can', 't', 'chdir', 'to', '%s', '%s', 'argv[1]', 'strerror', 'errno']]",[16818527792705996831],[],[],"[""chdir_ret"", ""strcasecmp_arg_0_ret""]","[""chdir_arg_0_ret"", ""strerror_ret""]",set([]),set([]),189
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_475.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_475.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_475.cpp,-571,16,-1,654,,"serverLog(LL_WARNING,
                    ""Fatal error, can't open config file '%s'"", filename);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_451.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_451.cpp,"[[], ['serverLog', 'LL_WARNING', 'Fatal', 'error', 'can', 't', 'open', 'config', 'file', '%s', 'filename']]",[-2147621125754854842],[],[],"[""fopen64_ret""]","[""fopen64_arg_0_ret""]",set([]),set([]),190
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_478.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_478.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_478.cpp,-885,117,-1,965,,"serverLog(LL_WARNING,""WARNING: the new maxmemory value set via CONFIG SET is smaller than the current memory usage. This will result in keys eviction and/or inability to accept new write commands depending on the maxmemory-policy."");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_452.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_452.cpp,"[[], ['serverLog', 'LL_WARNING', 'WARNING', 'the', 'new', 'maxmemory', 'value', 'set', 'via', 'CONFIG', 'SET', 'is', 'smaller', 'than', 'the', 'current', 'memory', 'usage', 'This', 'will', 'result', 'in', 'keys', 'eviction', 'and/or', 'inability', 'to', 'accept', 'new', 'write', 'commands', 'depending', 'on', 'the', 'maxmemory', 'policy']]",[4463504072243090365],[],[],"[""zmalloc_used_memory_ret"", ""strcasecmp_arg_0_ret""]",[],set([]),set([]),191
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_481.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_481.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_481.cpp,28,14,1519,1498,"line = sdscatprintf(sdsempty(),""%s %s"",option,matching_name);","line = sdscatprintf(sdsempty(),""%s %s"",option,name);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_453.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_453.cpp,"[['matching_name'], ['name']]",[-9971205590680540071],[],"[""sdsempty_ret"", ""rewriteConfigRewriteLine_arg_1""]",[],"[""sdsempty_ret"", ""rewriteConfigRewriteLine_arg_1"", ""configEnumGetNameOrUnknown_ret""]",set([]),set([]),516
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_482.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_482.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_482.cpp,-1690,6,-1,1669,,"serverLog(LL_DEBUG,""Not rewritten option: %s"", option);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_454.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_454.cpp,"[[], ['serverLog', 'LL_DEBUG', 'Not', 'rewritten', 'option', '%s', 'option']]",[12980261287865026565],[],[],"[""dictFind_ret""]","[""dictFind_arg_1_ret""]",set([]),set([]),192
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,21,16,1803,1772,"rewriteConfigYesNoOption(state,""syslog-enabled"",server.syslog_enabled,REDIS_DEFAULT_SYSLOG_ENABLED);","rewriteConfigYesNoOption(state,""syslog-enabled"",server.syslog_enabled,CONFIG_DEFAULT_SYSLOG_ENABLED);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_455.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_455.cpp,"[['REDIS_DEFAULT_SYSLOG_ENABLED'], ['CONFIG_DEFAULT_SYSLOG_ENABLED']]",[11564753367220862024],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]",set([]),set([]),506
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,26,21,1808,1777,"rewriteConfigYesNoOption(state,""stop-writes-on-bgsave-error"",server.stop_writes_on_bgsave_err,REDIS_DEFAULT_STOP_WRITES_ON_BGSAVE_ERROR);","rewriteConfigYesNoOption(state,""stop-writes-on-bgsave-error"",server.stop_writes_on_bgsave_err,CONFIG_DEFAULT_STOP_WRITES_ON_BGSAVE_ERROR);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_456.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_456.cpp,"[['REDIS_DEFAULT_STOP_WRITES_ON_BGSAVE_ERROR'], ['CONFIG_DEFAULT_STOP_WRITES_ON_BGSAVE_ERROR']]",[11789963462421787036],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigNumericalOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigNumericalOption_arg_0_ret""]",set([]),set([]),517
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,27,22,1809,1778,"rewriteConfigYesNoOption(state,""rdbcompression"",server.rdb_compression,REDIS_DEFAULT_RDB_COMPRESSION);","rewriteConfigYesNoOption(state,""rdbcompression"",server.rdb_compression,CONFIG_DEFAULT_RDB_COMPRESSION);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_457.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_457.cpp,"[['REDIS_DEFAULT_RDB_COMPRESSION'], ['CONFIG_DEFAULT_RDB_COMPRESSION']]",[15675459973024003952],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]",set([]),set([]),520
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,28,23,1810,1779,"rewriteConfigYesNoOption(state,""rdbchecksum"",server.rdb_checksum,REDIS_DEFAULT_RDB_CHECKSUM);","rewriteConfigYesNoOption(state,""rdbchecksum"",server.rdb_checksum,CONFIG_DEFAULT_RDB_CHECKSUM);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_458.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_458.cpp,"[['REDIS_DEFAULT_RDB_CHECKSUM'], ['CONFIG_DEFAULT_RDB_CHECKSUM']]",[9971881475429537764],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]",set([]),set([]),520
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,33,28,1815,1784,"rewriteConfigYesNoOption(state,""slave-serve-stale-data"",server.repl_serve_stale_data,REDIS_DEFAULT_SLAVE_SERVE_STALE_DATA);","rewriteConfigYesNoOption(state,""slave-serve-stale-data"",server.repl_serve_stale_data,CONFIG_DEFAULT_SLAVE_SERVE_STALE_DATA);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_459.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_459.cpp,"[['REDIS_DEFAULT_SLAVE_SERVE_STALE_DATA'], ['CONFIG_DEFAULT_SLAVE_SERVE_STALE_DATA']]",[9872336147709093004],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]",set([]),set([]),506
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,34,29,1816,1785,"rewriteConfigYesNoOption(state,""slave-read-only"",server.repl_slave_ro,REDIS_DEFAULT_SLAVE_READ_ONLY);","rewriteConfigYesNoOption(state,""slave-read-only"",server.repl_slave_ro,CONFIG_DEFAULT_SLAVE_READ_ONLY);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_460.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_460.cpp,"[['REDIS_DEFAULT_SLAVE_READ_ONLY'], ['CONFIG_DEFAULT_SLAVE_READ_ONLY']]",[8354790152311863684],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]",set([]),set([]),520
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,39,34,1821,1790,"rewriteConfigYesNoOption(state,""repl-disable-tcp-nodelay"",server.repl_disable_tcp_nodelay,REDIS_DEFAULT_REPL_DISABLE_TCP_NODELAY);","rewriteConfigYesNoOption(state,""repl-disable-tcp-nodelay"",server.repl_disable_tcp_nodelay,CONFIG_DEFAULT_REPL_DISABLE_TCP_NODELAY);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_461.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_461.cpp,"[['REDIS_DEFAULT_REPL_DISABLE_TCP_NODELAY'], ['CONFIG_DEFAULT_REPL_DISABLE_TCP_NODELAY']]",[-12067612321957199040],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigBytesOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigBytesOption_arg_0_ret""]",set([]),set([]),377
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,40,35,1822,1791,"rewriteConfigYesNoOption(state,""repl-diskless-sync"",server.repl_diskless_sync,REDIS_DEFAULT_REPL_DISKLESS_SYNC);","rewriteConfigYesNoOption(state,""repl-diskless-sync"",server.repl_diskless_sync,CONFIG_DEFAULT_REPL_DISKLESS_SYNC);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_462.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_462.cpp,"[['REDIS_DEFAULT_REPL_DISKLESS_SYNC'], ['CONFIG_DEFAULT_REPL_DISKLESS_SYNC']]",[4025885853901471716],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigYesNoOption_arg_0_ret""]",set([]),set([]),520
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,57,45,1839,1801,"rewriteConfigYesNoOption(state,""appendonly"",server.aof_state != REDIS_AOF_OFF,0);","rewriteConfigYesNoOption(state,""appendonly"",server.aof_state != AOF_OFF,0);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_463.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_463.cpp,"[['REDIS_AOF_OFF'], ['AOF_OFF']]",[4138201579432522982],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigNumericalOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigNumericalOption_arg_0_ret""]",set([]),set([]),517
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,64,48,1846,1804,"rewriteConfigYesNoOption(state,""no-appendfsync-on-rewrite"",server.aof_no_fsync_on_rewrite,REDIS_DEFAULT_AOF_NO_FSYNC_ON_REWRITE);","rewriteConfigYesNoOption(state,""no-appendfsync-on-rewrite"",server.aof_no_fsync_on_rewrite,CONFIG_DEFAULT_AOF_NO_FSYNC_ON_REWRITE);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_464.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_464.cpp,"[['REDIS_DEFAULT_AOF_NO_FSYNC_ON_REWRITE'], ['CONFIG_DEFAULT_AOF_NO_FSYNC_ON_REWRITE']]",[-14028843754423014080],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigEnumOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigEnumOption_arg_0_ret""]",set([]),set([]),484
redis-3.0.7_diff_redis-3.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.0.7/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/repos/redis-3.2.0/src/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_patch_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_hunk_483.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_hunk_483.cpp,70,54,1852,1810,"rewriteConfigYesNoOption(state,""cluster-require-full-coverage"",server.cluster_require_full_coverage,REDIS_CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE);","rewriteConfigYesNoOption(state,""cluster-require-full-coverage"",server.cluster_require_full_coverage,CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_old_log_465.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/redis/gumtree/redis_new_log_465.cpp,"[['REDIS_CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE'], ['CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE']]",[5520067304028498702],"[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]","[""rewriteConfigReadOldFile_ret""]","[""rewriteConfigStringOption_arg_0_ret""]",set([]),set([]),506
