patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_13.cpp,42,31,54,44,"m_canvas->print(0, pos++, ""%c %s"",
		    itr == *m_focus ? '*' : ' ',
		    (*itr)->get_download().get_name().c_str());","m_canvas->print(0, pos++, ""%c %s"",
		    range.first == *m_focus ? '*' : ' ',
		    d.get_name().c_str());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_13.cpp,47,36,59,49,"m_canvas->print(0, pos++, ""%c Torrent: %.1f / %.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      itr == *m_focus ? '*' : ' ',
		      (double)(*itr)->get_download().get_bytes_done() / (double)(1 << 20),
		      (double)(*itr)->get_download().get_bytes_total() / (double)(1 << 20),
		      (double)(*itr)->get_download().get_rate_up() / 1024.0,
		      (double)(*itr)->get_download().get_rate_down() / 1024.0,
		      (double)(*itr)->get_download().get_bytes_up() / (double)(1 << 20));","m_canvas->print(0, pos++, ""%c Torrent: Done %.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      range.first == *m_focus ? '*' : ' ',
		      (double)d.get_bytes_total() / (double)(1 << 20),
		      (double)d.get_rate_up() / 1024.0,
		      (double)d.get_rate_down() / 1024.0,
		      (double)d.get_bytes_up() / (double)(1 << 20));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_13.cpp,56,43,68,56,"m_canvas->print(0, pos++, ""%c Torrent: Done %.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      itr == *m_focus ? '*' : ' ',
		      (double)(*itr)->get_download().get_bytes_total() / (double)(1 << 20),
		      (double)(*itr)->get_download().get_rate_up() / 1024.0,
		      (double)(*itr)->get_download().get_rate_down() / 1024.0,
		      (double)(*itr)->get_download().get_bytes_up() / (double)(1 << 20));","m_canvas->print(0, pos++, ""%c Torrent: %.1f / %.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      range.first == *m_focus ? '*' : ' ',
		      (double)d.get_bytes_done() / (double)(1 << 20),
		      (double)d.get_bytes_total() / (double)(1 << 20),
		      (double)d.get_rate_up() / 1024.0,
		      (double)d.get_rate_down() / 1024.0,
		      (double)d.get_bytes_up() / (double)(1 << 20));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_13.cpp,63,51,75,64,"m_canvas->print(0, pos++, ""%c %s"", itr == *m_focus ? '*' : ' ', print_download_status(*itr).c_str());","m_canvas->print(0, pos++, ""%c %s"",
		    range.first == *m_focus ? '*' : ' ',
		    print_download_status(*range.first).c_str());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_input.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_input.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_15.cpp,12,9,23,20,"m_canvas->print(0, 0, ""> %s"", m_input->c_str());","m_canvas->print(0, 0, ""> %s"", m_input->c_str());",4
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,14,12,29,27,"m_canvas->print(0, y++, ""Hash: %s"", utils::string_to_hex(m_download->get_download().get_hash()).c_str());","m_canvas->print(0, y++, ""Hash: %s"", utils::string_to_hex(d.get_hash()).c_str());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,15,13,30,28,"m_canvas->print(0, y++, ""Chunks: %u / %u * %u"",
		  m_download->get_download().get_chunks_done(),
		  m_download->get_download().get_chunks_total(),
		  m_download->get_download().get_chunks_size());","m_canvas->print(0, y++, ""Chunks: %u / %u * %u"",
		  d.get_chunks_done(),
		  d.get_chunks_total(),
		  d.get_chunks_size());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,23,21,38,36,"m_canvas->print(0, y++, ""No peer in focus"");","m_canvas->print(0, y++, ""No peer in focus"");",6
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,28,26,43,41,"m_canvas->print(0, y++, ""DNS: %s:%hu"", (*m_focus)->get_dns().c_str(), (*m_focus)->get_port());","m_canvas->print(0, y++, ""DNS: %s:%hu"", (*m_focus)->get_dns().c_str(), (*m_focus)->get_port());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,29,27,44,42,"m_canvas->print(0, y++, ""Id: %s"" , utils::escape_string((*m_focus)->get_id()).c_str());","m_canvas->print(0, y++, ""Id: %s"" , utils::escape_string((*m_focus)->get_id()).c_str());",6
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,30,28,45,43,"m_canvas->print(0, y++, ""Snubbed: %s"", (*m_focus)->get_snubbed() ? ""Yes"" : ""No"");","m_canvas->print(0, y++, ""Snubbed: %s"", (*m_focus)->get_snubbed() ? ""Yes"" : ""No"");",6
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,31,30,46,45,"m_canvas->print(0, y++, ""Done: %i%"", (*m_focus)->get_chunks_done());","m_canvas->print(0, y++, ""Done: %i%"", done_percentage(**m_focus));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_info.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_17.cpp,33,32,48,47,"m_canvas->print(0, y++, ""Rate: %5.1f/%5.1f KB Total: %.1f/%.1f MB"",
		  (double)(*m_focus)->get_rate_up() / (double)(1 << 10),
		  (double)(*m_focus)->get_rate_down() / (double)(1 << 10),
		  (double)(*m_focus)->get_transfered_up() / (double)(1 << 20),
		  (double)(*m_focus)->get_transfered_down() / (double)(1 << 20));","m_canvas->print(0, y++, ""Rate: %5.1f/%5.1f KB Total: %.1f/%.1f MB"",
		  (double)(*m_focus)->get_rate_up() / (double)(1 << 10),
		  (double)(*m_focus)->get_rate_down() / (double)(1 << 10),
		  (double)(*m_focus)->get_transfered_up() / (double)(1 << 20),
		  (double)(*m_focus)->get_transfered_down() / (double)(1 << 20));",6
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_18.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_18.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_18.cpp,26,27,26,27,"m_canvas->print(x, y, ""DNS"");","m_canvas->print(x, y, ""DNS"");",4
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,37,21,72,57,"m_canvas->print(x, y, ""%c %s"",
	     itr == *m_focus ? '*' : ' ',
	     itr->get_dns().c_str());","m_canvas->print(x, y, ""%c %s"",
		    range.first == *m_focus ? '*' : ' ',
		    p.get_dns().c_str());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,42,26,77,62,"m_canvas->print(x, y, ""%.1f"",
	     (double)itr->get_rate_up() / 1024);","m_canvas->print(x, y, ""%.1f"", (double)p.get_rate_up() / 1024);",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,46,29,81,65,"m_canvas->print(x, y, ""%.1f"",
	     (double)itr->get_rate_down() / 1024);","m_canvas->print(x, y, ""%.1f"", (double)p.get_rate_down() / 1024);",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,50,32,85,68,"m_canvas->print(x, y, ""%.1f"",
	     (double)itr->get_rate_peer() / 1024);","m_canvas->print(x, y, ""%.1f"", (double)p.get_rate_peer() / 1024);",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,54,35,89,71,"m_canvas->print(x, y, ""%c%c/%c%c%c"",
	     itr->get_remote_choked() ? 'c' : 'u',
	     itr->get_remote_interested() ? 'i' : 'n',
	     itr->get_local_choked() ? 'c' : 'u',
	     itr->get_local_interested() ? 'i' : 'n',
	     itr->get_choke_delayed() ? 'd' : ' ');","m_canvas->print(x, y, ""%c%c/%c%c%c"",
		    p.get_remote_choked() ? 'c' : 'u',
		    p.get_remote_interested() ? 'i' : 'n',
		    p.get_local_choked() ? 'c' : 'u',
		    p.get_local_interested() ? 'i' : 'n',
		    p.get_choke_delayed() ? 'd' : ' ');",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,62,43,97,79,"m_canvas->print(x, y, ""%i/%i"",
	     itr->get_outgoing_queue_size(),
	     itr->get_incoming_queue_size());","m_canvas->print(x, y, ""%i/%i"",
		    p.get_outgoing_queue_size(),
		    p.get_incoming_queue_size());",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,67,48,102,84,"m_canvas->print(x, y, ""%3i"", (itr->get_chunks_done() * 100) / chunksTotal);","m_canvas->print(x, y, ""%3i"", done_percentage(*range.first));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,71,52,106,88,"m_canvas->print(x, y, ""%i"",
	       itr->get_incoming_index(0));","m_canvas->print(x, y, ""%i"", p.get_incoming_index(0));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_peer_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_19.cpp,77,57,112,93,"m_canvas->print(x, y, ""*"");","m_canvas->print(x, y, ""*"");",6
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_statusbar.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_statusbar.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_20.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_20.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_20.cpp,14,9,27,22,"m_canvas->print(0, 0, ""Throttle: %i Listen: %s:%i Handshakes: %i Select: %u"",
		  (int)torrent::get(torrent::THROTTLE_ROOT_CONST_RATE) / 1024,
		  m_core->get_dns().empty() ? ""<default>"" : m_core->get_dns().c_str(),
		  (int)torrent::get(torrent::LISTEN_PORT),
		  (int)torrent::get(torrent::HANDSHAKES_TOTAL),
		  m_counter);","m_canvas->print(0, 0, ""Throttle: %i Listen: %s:%i Handshakes: %i"",
		  (int)torrent::get(torrent::THROTTLE_ROOT_CONST_RATE) / 1024,
		  m_core->get_dns().empty() ? ""<default>"" : m_core->get_dns().c_str(),
		  (int)torrent::get(torrent::LISTEN_PORT),
		  (int)torrent::get(torrent::HANDSHAKES_TOTAL));",7
rtorrent-0.1.0_diff_rtorrent-0.1.1,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.0/src/display/window_title.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.1/src/display/window_title.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_21.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_21.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_21.cpp,12,9,20,17,"m_canvas->print(std::max(0, (m_canvas->get_width() - (int)m_title.size()) / 2 - 4), 0,
		  ""*** %s ***"", m_title.c_str());","m_canvas->print(std::max(0, (m_canvas->get_width() - (int)m_title.size()) / 2 - 4), 0,
		  ""*** %s ***"", m_title.c_str());",4
rtorrent-0.1.2_diff_rtorrent-0.1.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.2/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.3/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_22.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_22.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_22.cpp,1,1,44,66,"m_canvas->print(0, pos++, ""%c %s"",
		    range.first == *m_focus ? '*' : ' ',
		    d.get_name().c_str());","m_canvas->print(0, pos++, ""%c %s"",
		    range.first == *m_focus ? '*' : ' ',
		    d.get_name().c_str());",2
rtorrent-0.1.2_diff_rtorrent-0.1.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.2/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/repos/rtorrent-0.1.3/src/display/window_download_list.cc,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_patch_hunk_22.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_old_hunk_22.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rtorrent/gumtree/rtorrent_new_hunk_22.cpp,6,6,49,71,"m_canvas->print(0, pos++, ""%c Torrent: Done %.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      range.first == *m_focus ? '*' : ' ',
		      (double)d.get_bytes_total() / (double)(1 << 20),
		      (double)d.get_rate_up() / 1024.0,
		      (double)d.get_rate_down() / 1024.0,
		      (double)d.get_bytes_up() / (double)(1 << 20));","m_canvas->print(0, pos++, ""%c Torrent: Done %10.1f MiB Rate:%5.1f /%5.1f KiB Uploaded: %.1f MiB"",
		      range.first == *m_focus ? '*' : ' ',
		      (double)d.get_bytes_total() / (double)(1 << 20),
		      (double)d.get_rate_up() / 1024.0,
		      (double)d.get_rate_down() / 1024.0,
		      (double)d.get_bytes_up() / (double)(1 << 20));",3
