class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2349.cpp,"[""ap_get_module_config""]","[""int"", ""priv_cfg"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/arch/unix/mod_privileges.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2351.cpp,"[""apr_pool_cleanup_register"", ""priv_addset"", ""ap_log_perror"", ""priv_allocset"", ""priv_emptyset"", ""CR_CHECK"", ""ap_get_module_config""]","[""int"", ""priv_cfg"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/experimental/mod_noloris.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2386.cpp,"[""apr_time_now"", ""apr_hash_get"", ""apr_hash_set"", ""memset"", ""apr_hash_first"", ""ap_get_scoreboard_worker_from_indexes"", ""apr_hash_this"", ""apr_hash_make"", ""ap_log_error"", ""apr_shm_baseaddr_get"", ""apr_hash_next"", ""apr_hash_clear"", ""strcpy"", ""apr_palloc""]","[""int"", ""char"", ""apr_time_t"", ""server_rec"", ""apr_hash_index_t"", ""worker_score"", ""apr_pool_t"", ""apr_hash_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/experimental/mod_noloris.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2387.cpp,"[""apr_hash_clear"", ""apr_shm_create"", ""ap_log_error""]","[""int"", ""apr_status_t"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ldap/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2468.cpp,"[""ap_global_mutex_create"", ""apr_ldap_rebind_init"", ""apr_pool_cleanup_register"", ""ldap_err2string"", ""apr_pool_userdata_set"", ""apr_file_remove"", ""apr_ldap_info"", ""apr_pool_userdata_get"", ""util_ldap_cache_init"", ""apr_ldap_set_option"", ""ap_log_error"", ""ldap_set_option"", ""apr_pstrcat"", ""ap_get_module_config"", ""apr_ldap_ssl_init""]","[""apr_ldap_err_t"", ""int"", ""void"", ""char"", ""server_rec"", ""util_ldap_state_t"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authnz_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2494.cpp,"[""ap_server_root_relative"", ""ap_getword_conf"", ""ap_find_linked_module"", ""apr_hash_set"", ""ap_pcfg_openfile"", ""ap_cfg_closefile"", ""ap_str_tolower"", ""apr_hash_make"", ""ap_log_error"", ""ap_cfg_getline"", ""ap_get_module_config"", ""derive_codepage_from_lang""]","[""ap_configfile_t"", ""int"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2542.cpp,"[""apr_pstrcat"", ""ap_log_error"", ""format_authz_command"", ""authz_core_check_section""]","[""int"", ""apr_pool_t"", ""server_rec"", ""authz_section_conf""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authz_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2544.cpp,"[""authz_core_check_section""]","[""int"", ""authz_core_dir_conf"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2554.cpp,"[""ap_global_mutex_create"", ""apr_rmm_addr_get"", ""log_error_and_cleanup"", ""apr_psprintf"", ""getpid"", ""ap_log_error"", ""apr_shm_baseaddr_get"", ""apr_temp_dir_get"", ""apr_rmm_init"", ""apr_shm_create"", ""apr_rmm_malloc""]","[""int"", ""unsigned"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2556.cpp,"[""initialize_secret"", ""apr_pool_userdata_set"", ""apr_pool_cleanup_register"", ""apr_pool_userdata_get"", ""initialize_tables""]","[""int"", ""char"", ""void"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2570.cpp,"[""apr_rmm_addr_get"", ""gc"", ""apr_global_mutex_lock"", ""ap_log_error"", ""apr_global_mutex_unlock"", ""memcpy"", ""apr_rmm_malloc""]","[""client_entry"", ""int"", ""server_rec"", ""unsigned"", ""long""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2573.cpp,"[""apr_sha1_final"", ""apr_sha1_update_binary"", ""strlen"", ""memcpy""]","[""int"", ""void"", ""unsigned"", ""char"", ""digest_config_rec"", ""server_rec"", ""apr_sha1_ctx_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_auth_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2574.cpp,"[""apr_base64_encode_binary"", ""gen_nonce_hash"", ""apr_palloc""]","[""time_rec"", ""int"", ""char"", ""apr_time_t"", ""digest_config_rec"", ""server_rec"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/aaa/mod_authn_socache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2680.cpp,"[""ap_log_perror"", ""ap_global_mutex_create"", "" socache_provider create"", "" socache_provider init"", ""apr_pool_cleanup_register""]","[""int"", "" struct ap_socache_hints"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/os/bs2000/os.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2697.cpp,"[""os_forktype"", ""ap_log_error""]","[""int"", ""char"", ""bs2_ForkType"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/os/unix/unixd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2709.cpp,"[""os_forktype"", ""ap_log_error""]","[""int"", ""char"", ""bs2_ForkType"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/vhost.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2718.cpp,"[""apr_snprintf"", ""qsort""]","[""ipaddr_chain"", ""int"", ""void"", ""unsigned"", ""char"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/vhost.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2727.cpp,"[""new_name_chain"", ""ap_log_error""]","[""ipaddr_chain"", ""int"", ""server_rec"", ""server_addr_rec"", ""apr_pool_t"", ""name_chain""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/vhost.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2730.cpp,"[""ap_strcasecmp_match"", ""strcasecmp""]","[""int"", ""char"", ""server_rec"", ""apr_array_header_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2749.cpp,"[""ap_is_directory"", ""qsort"", ""apr_dir_read"", ""process_resource_config_nofnmatch"", ""apr_array_make"", ""apr_strerror"", ""apr_psprintf"", ""apr_pstrdup"", ""apr_array_push"", ""ap_make_full_path"", ""apr_dir_open"", ""ap_process_resource_config"", ""strcmp"", ""apr_dir_close""]","[""apr_array_header_t"", ""apr_dir_t"", ""int"", ""apr_finfo_t"", ""fnames"", ""unsigned"", ""char"", ""ap_directive_t"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2750.cpp,"[""process_resource_config_fnmatch"", ""apr_fnmatch"", ""apr_array_push"", ""qsort"", ""ap_strchr_c"", ""apr_dir_read"", ""ap_make_full_path"", ""apr_array_make"", ""apr_strerror"", ""apr_fnmatch_test"", ""apr_pstrndup"", ""process_resource_config_nofnmatch"", ""apr_psprintf"", ""apr_dir_open"", ""strcmp"", ""apr_dir_close""]","[""apr_array_header_t"", ""apr_dir_t"", ""int"", ""apr_finfo_t"", ""fnames"", ""unsigned"", ""char"", ""ap_directive_t"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2805.cpp,"[""strncasecmp"", ""strchr"", ""ap_server_root_relative"", ""log_child"", ""openlog"", ""apr_file_open"", ""ap_log_error"", ""strcasecmp""]","[""TRANS"", ""int"", ""apr_cmdtype_e"", ""char"", ""server_rec"", ""apr_file_t"", ""apr_pool_t""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2806.cpp,"[""apr_file_close"", ""apr_pool_cleanup_register"", ""apr_pool_destroy"", ""apr_file_dup2"", ""strcmp"", ""apr_pool_create"", ""apr_file_flush"", ""freopen"", ""ap_log_error"", ""apr_pool_tag"", ""open_error_log"", ""apr_pool_parent_get""]","[""int"", ""apr_status_t"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2807.cpp,"[""apr_vsnprintf"", ""defined"", ""apr_strerror"", ""syslog"", ""strlen"", ""apr_table_get"", ""apr_snprintf"", ""apr_file_puts"", ""getpid"", ""strrchr"", ""apr_file_flush"", ""ap_get_conn_server_module_loglevel"", ""ap_recent_ctime_ex"", ""ap_strrchr_c"", ""ap_mpm_query"", ""apr_time_now"", ""ap_get_server_module_loglevel"", ""ap_run_error_log"", ""strcpy"", ""apr_os_thread_current"", ""ap_get_request_module_loglevel"", ""ap_escape_errorlog_item""]","[""int"", ""void"", ""apr_file_t"", ""char"", ""server_rec"", ""apr_os_thread_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""apr_size_t"", ""va_list"", ""request_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2843.cpp,"[""apr_table_setn"", ""apr_array_make"", ""apr_table_make"", ""apr_pcalloc""]","[""int"", ""core_server_config"", ""void"", ""apr_pool_t"", ""server_rec""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2846.cpp,"[""apr_pool_create"", ""apr_pool_destroy"", ""qsort"", ""ap_get_module_config"", ""apr_palloc""]","[""apr_array_header_t"", ""int"", ""void"", "" struct reorder_sort_rec"", ""ap_conf_vector_t"", ""server_rec"", ""apr_pool_t"", ""core_server_config""]"
4603,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [u'ap_log_error', u'APLOG_MARK', u'APLOG_ERR', u'0', u'server', u'The', u'debug', u'mode', u'of', u'Apache', u'should', u'only', u'be', u'started', u'by', u'an', u'unprivileged', u'user']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2911.cpp,"[""ap_setup_auth_internal"", ""ap_log_error"", ""APR_RETRIEVE_OPTIONAL_FN"", ""ap_setup_make_content_type"", ""set_banner""]","[""int"", ""apr_pool_t"", ""server_rec""]"
