file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_1_rsync-2.6.0.cpp,9,"out_of_memory(""build_hash_table"")","[""new_array_ret"", ""new_array_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,24,"io_printf(f_out, ""@ERROR: access denied to %s from %s (%s)\n"",
			  name, host, addr)","[""allow_access_ret"", ""lp_hosts_allow_ret"", ""lp_hosts_deny_ret""]","[""auth_server_arg"", ""rprintf_arg_ret"", ""rprintf_arg_ret"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,38,"io_printf(f_out, ""@ERROR: failed to open lock file %s : %s\n"",
				  lp_lock_file(i), strerror(errno))","[""strerror_arg""]","[""lp_lock_file_ret"", ""strerror_ret"", ""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,43,"io_printf(f_out, ""@ERROR: max connections (%d) reached - try again later\n"",
				lp_max_connections(i))","[""strerror_arg""]","[""lp_max_connections_ret"", ""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,55,"io_printf(f_out, ""@ERROR: auth failed on module %s\n"", name)","[""auth_server_ret""]","[""io_start_multiplex_out_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,68,"io_printf(f_out, ""@ERROR: invalid uid %s\n"", p)","[""isdigit_ret""]","[""io_start_multiplex_out_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,78,"io_printf(f_out, ""@ERROR: invalid gid %s\n"", p)","[""isdigit_ret""]","[""io_start_multiplex_out_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,127,"io_printf(f_out, ""@ERROR: chroot failed\n"")","[""chroot_ret"", ""lp_path_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,133,"io_printf(f_out, ""@ERROR: chdir failed\n"")","[""push_dir_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,140,"io_printf(f_out, ""@ERROR: chdir failed\n"")","[""push_dir_ret"", ""lp_path_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,159,"io_printf(f_out, ""@ERROR: setgid failed\n"")","[""setgid_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,167,"io_printf(f_out, ""@ERROR: setgroups failed\n"")","[""setgroups_ret""]","[""io_start_multiplex_out_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.6.0/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.6.0.cpp,174,"io_printf(f_out, ""@ERROR: setuid failed\n"")","[""setuid_ret""]","[""io_start_multiplex_out_arg""]"
