patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
curl-7.24.0_diff_curl-7.25.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.24.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.25.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_652.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_652.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_652.cpp,-1144,9,-1,1173,,"warnf(config, ""Keep-alive functionality somewhat crippled due to ""
                ""missing support in your operating system!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_7418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_7418.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_7418.cpp,1048,"[""addLog""]","[[], [""warnf"", ""config"", ""Keep"", ""alive"", ""functionality"", ""somewhat"", ""crippled"", ""due"", ""to"", ""missing"", ""support"", ""in"", ""your"", ""operating"", ""system"", ""\\n""]]",[24589697518990078005],"[""my_setopt_arg_ret"", null]","[""my_setopt_arg_ret""]",set([]),set([-88]),37
curl-7.26.0_diff_curl-7.27.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.26.0/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.27.0/lib/cookie.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_667.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_667.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_667.cpp,5,5,1070,1070,"fputs(""# Netscape HTTP Cookie File\n""
          ""# http://curl.haxx.se/rfc/cookie_spec.html\n""
          ""# This file was generated by libcurl! Edit at your own risk.\n\n"",
          out);","fputs(""# Netscape HTTP Cookie File\n""
          ""# http://curl.haxx.se/docs/http-cookies.html\n""
          ""# This file was generated by libcurl! Edit at your own risk.\n\n"",
          out);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_7509.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_7509.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_7509.cpp,25,"[""updateContent""]","[[""se/rfc/cookie_spec""], [""se/docs/http"", ""cookies""]]",[1540857610062467906],"["" struct CookieInfo""]","[""fopen_ret""]",set([]),set([]),38
curl-7.26.0_diff_curl-7.27.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.26.0/src/tool_cb_hdr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.27.0/src/tool_cb_hdr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_682.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_682.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_682.cpp,24,26,61,63,"warnf(outs->config, ""Header data exceeds single call write limit!\n"");","warnf(heads->config, ""Header data exceeds single call write limit!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_7622.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_7622.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_7622.cpp,20,"[""updateVariable""]","[[""outs""], [""heads""]]",[852523027201541249],"[""size_t"", ""size_t"", null, null]","["" struct OutStruct"", null]",set([]),set([]),39
curl-7.26.0_diff_curl-7.27.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.26.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.27.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_685.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_685.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_685.cpp,-816,25,-1,855,,"warnf(config, ""--metalink option is ignored because the binary is ""
                ""built without the Metalink support.\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_7624.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_7624.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_7624.cpp,568,"[""addLog""]","[[], [""warnf"", ""config"", ""metalink"", ""option"", ""is"", ""ignored"", ""because"", ""the"", ""binary"", ""is"", ""built"", ""without"", ""the"", ""Metalink"", ""support"", ""\\n""]]",[15220810008979219805],"[""char""]","[""delegation_arg_ret""]",set([]),set([-536]),40
curl-7.32.0_diff_curl-7.33.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.32.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.33.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_761.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_761.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_761.cpp,-956,12,-1,995,,"warnf(config, ""--test-event is ignored unless a debug build!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8192.cpp,599,"[""addLog""]","[[], [""warnf"", ""config"", ""test"", ""event"", ""is"", ""ignored"", ""unless"", ""a"", ""debug"", ""build"", ""\\n""]]",[22632805373336609028],"[""char""]","[""delegation_arg_ret""]",set([]),set([-580]),41
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_cb_dbg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_cb_dbg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_805.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_805.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_805.cpp,6,6,89,90,"warnf(config, ""Failed to create/open output"");","warnf(operation, ""Failed to create/open output"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8804.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8804.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8804.cpp,47,"[""updateVariable""]","[[""config""], [""operation""]]",[1310446980743024862],"[""fprintf_arg""]","["" struct Configurable""]",set([]),set([]),72
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_easysrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_easysrc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_806.cpp,6,6,182,184,"warnf(config, ""Failed to open %s to write libcurl code!\n"", o);","warnf(config->current, ""Failed to open %s to write libcurl code!\n"", o);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8805.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8805.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8805.cpp,15,"[""removeVariable"", ""addVariable""]","[[], [""current""]]",[-4309964433226430288],"[""fopen_ret""]","["" struct Configurable"", ""fopen_arg_ret""]",set([]),set([]),42
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_812.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_812.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_812.cpp,33,-1681,1734,-1,"puts("""");",,9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8806.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8806.cpp,1334,"[""removeLog""]","[[""puts""], []]",[-4142537773861848358],"[null, null]",[],set([]),set([]),71
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_812.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_812.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_812.cpp,45,-1681,1746,-1,"puts("""");",,9,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8807.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8807.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8807.cpp,1346,"[""removeLog""]","[[""puts""], []]",[-4142537773861848358],"[null, null]",[],set([]),set([]),71
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_813.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_813.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_813.cpp,-237,53,-1,298,,"puts("""");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8808.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8808.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8808.cpp,10,"[""addLog""]","[[], [""puts""]]",[4142537773861848358],"[null, null]",[],set([]),set([]),77
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_813.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_813.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_813.cpp,-237,65,-1,310,,"puts("""");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8809.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8809.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8809.cpp,22,"[""addLog""]","[[], [""puts""]]",[4142537773861848358],"[null, null]",[],set([]),set([]),77
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_820.cpp,20,20,54,54,"fputs(WARN_PREFIX, config->errors);","fputs(WARN_PREFIX, config->global->errors);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8844.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8844.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8844.cpp,14,"[""addVariable""]","[[], [""global""]]",[-3929207035376654325],"["" struct Configurable"", null]","[null, "" struct Configurable"", null]",set([]),set([]),79
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_820.cpp,34,34,68,68,"fputs(""\n"", config->errors);","fputs(""\n"", config->global->errors);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8845.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8845.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8845.cpp,28,"[""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""vsnprintf_ret"", null, null]","["" struct Configurable"", null]",set([]),set([]),79
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_msgs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_820.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_820.cpp,39,39,73,73,"fputs(ptr, config->errors);","fputs(ptr, config->global->errors);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8846.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8846.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8846.cpp,33,"[""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""vsnprintf_ret"", null, null]","[""fwrite_arg_ret"", "" struct Configurable"", null]",set([]),set([]),79
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_parsecfg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_parsecfg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_825.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_825.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_825.cpp,6,6,204,204,"warnf(config, ""%s:%d: warning: '%s' uses unquoted white space in the""
                "" line that may cause side-effects!\n"",
                filename, lineno, option);","warnf(operation, ""%s:%d: warning: '%s' uses unquoted white space in""
                "" the line that may cause side-effects!\n"",
                filename, lineno, option);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8850.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8850.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8850.cpp,158,"[""updateVariable"", ""updateContent""]","[[""config""], [""operation""]]",[1310446980743024862],"[""ISSPACE_arg_ret""]","[""getparameter_arg"", ""fopen_arg_ret"", ""int"", ""fprintf_arg_ret""]",set([]),set([]),72
curl-7.35.0_diff_curl-7.36.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.35.0/src/tool_parsecfg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_parsecfg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_826.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_826.cpp,19,48,234,263,"warnf(config, ""%s:%d: warning: '%s' %s\n"",
                filename, lineno, option, reason);","warnf(operation, ""%s:%d: warning: '%s' %s\n"",
                filename, lineno, option, reason);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_8851.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_8851.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_8851.cpp,188,"[""updateVariable""]","[[""config""], [""operation""]]",[1310446980743024862],"[null, ""getparameter_ret""]","[""getparameter_arg_ret"", ""strcmp_arg_ret"", ""int"", ""getparameter_arg_ret"", ""param2text_ret""]",set([]),set([]),72
curl-7.36.0_diff_curl-7.37.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.36.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.37.0/src/tool_operate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_834.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_834.cpp,-1062,20,-1,1087,,"warnf(config, ""cookie option(s) used even though cookie support ""
                ""is disabled!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_9162.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_9162.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_9162.cpp,898,"[""addLog""]","[[], [""warnf"", ""config"", ""cookie"", ""option"", ""s"", ""used"", ""even"", ""though"", ""cookie"", ""support"", ""is"", ""disabled"", ""\\n""]]",[8928475737531543456],"[""SetHTTPrequest_arg_ret"", null, ""SetHTTPrequest_arg_ret"", null, ""SetHTTPrequest_arg_ret"", null]","[""SetHTTPrequest_arg_ret""]",set([]),set([-758]),43
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_dbg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_dbg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_903.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_903.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_903.cpp,6,6,90,90,"warnf(operation, ""Failed to create/open output"");","warnf(config, ""Failed to create/open output"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10415.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10415.cpp,48,"[""updateVariable""]","[[""operation""], [""config""]]",[-1310446980743024862],"[""fprintf_arg""]","["" struct OperationConfig""]",set([]),set([]),44
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_hdr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_hdr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_904.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_904.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_904.cpp,6,6,63,63,"warnf(heads->config, ""Header data exceeds single call write limit!\n"");","warnf(heads->config->global, ""Header data exceeds single call write ""
          ""limit!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10416.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10416.cpp,22,"[""updateContent"", ""addContent"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""fwrite_arg"", ""fwrite_arg"", null, null]","["" struct OutStruct"", null]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_906.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_906.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_906.cpp,6,6,57,94,"warnf(config, ""Header data size exceeds single call write limit!\n"");","warnf(config->global, ""Header data size exceeds single call write ""
            ""limit!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10420.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10420.cpp,20,"[""removeVariable"", ""updateContent"", ""addContent"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""fwrite_arg"", ""fwrite_arg"", null, null]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_906.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_906.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_906.cpp,12,13,63,101,"warnf(config, ""Data size exceeds single call write limit!\n"");","warnf(config->global, ""Data size exceeds single call write limit!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10421.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10421.cpp,26,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""fwrite_arg"", ""fwrite_arg"", null, null]","["" struct OperationConfig""]",set([]),set([]),79
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_cb_wrt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_907.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_907.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_907.cpp,6,6,92,130,"warnf(config, ""Invalid output struct data for write callback\n"");","warnf(config->global, ""Invalid output struct data for write callback\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10422.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10422.cpp,55,"[""removeVariable"", ""addVariable""]","[[], [""global""]]",[-3929207035376654325],"[""bool""]","["" struct OperationConfig""]",set([]),set([]),79
