file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/htdbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_46_httpd-2.0.44.cpp,189,"fprintf(stdout, ""Database %s %s.\n"", h->filename, 
                h->create ? ""created"" : (changed ? ""modified"" : ""updated""))","[""int"", ""htdbm_save_arg"", null]","[null, ""htdbm_terminate_arg"", null, ""htdbm_terminate_arg"", null, ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/htdbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_46_httpd-2.0.44.cpp,193,"fprintf(stderr, ""%s:%s\n"", h->username, h->userpass)","[""int"", null]","[null, ""htdbm_terminate_arg"", null, ""htdbm_terminate_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/suexec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_48_httpd-2.0.44.cpp,8,"fprintf(stderr, ""failed to open log file\n"")","[""fopen_ret"", ""fopen_ret"", null]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/suexec.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_48_httpd-2.0.44.cpp,17,"fprintf(log, ""[%d-%.2d-%.2d %.2d:%.2d:%.2d]: "",
            lt->tm_year + 1900, lt->tm_mon + 1, lt->tm_mday,
            lt->tm_hour, lt->tm_min, lt->tm_sec)","[""fopen_ret"", ""fopen_ret"", null]","[""fopen_ret"", ""localtime_ret"", null, ""localtime_ret"", null, ""localtime_ret"", null, ""localtime_ret"", null, ""localtime_ret"", null, ""localtime_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,19,"fprintf(stderr,
                ""Usage: %s <logfile> <rotation time in seconds> ""
                ""[offset minutes from UTC] or <rotation size in megabytes>\n\n"",
                argv[0])","[""int"", ""int""]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,24,"fprintf(stderr,
                ""Add this:\n\nTransferLog \""|%s.exe /some/where 86400\""\n\n"",
                argv[0])","[""int"", ""int""]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,28,"fprintf(stderr,
                ""Add this:\n\nTransferLog \""|%s /some/where 86400\""\n\n"",
                argv[0])","[""int"", ""int""]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,31,"fprintf(stderr,
                ""or \n\nTransferLog \""|%s /some/where 5M\""\n\n"", argv[0])","[""int"", ""int""]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,34,"fprintf(stderr,
                ""to httpd.conf. The generated name will be /some/where.nnnn ""
                ""where nnnn is the\nsystem time at which the log nominally ""
                ""starts (N.B. if using a rotation time,\nthe time will always ""
                ""be a multiple of the rotation time, so you can synchronize\n""
                ""cron scripts with it). At the end of each rotation time or ""
                ""when the file size\nis reached a new log is started.\n"")","[""int"", ""int""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,52,"fprintf(stderr, ""Invalid rotation size parameter\n"")","[""atoi_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,62,"fprintf(stderr, ""Rotation time must be > 0\n"")","[""atoi_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,69,"fprintf(stderr, ""Unable to open stdin\n"")","[""apr_file_open_stdin_ret"", null]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,99,"fprintf(stderr, ""No rotation time or size specified\n"")","[""atoi_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,130,"fprintf(stderr, ""1 Previous file handle doesn't exists %s\n"", buf2)","[""apr_file_close_arg"", null]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,142,"fprintf(stderr, ""Error writing to the file %s\n"", buf2)","[""apr_file_write_ret"", null]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_52_httpd-2.0.44.cpp,163,"fprintf(stderr, ""Error writing to the file %s\n"", buf2)","[""apr_file_write_ret"", null]","[null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_53_httpd-2.0.44.cpp,4,"printf(""Total of %ld requests completed\n"" , done)",[null],[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_54_httpd-2.0.44.cpp,8,"printf(""Total of %ld requests completed\n"" , done)",[null],[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_65_httpd-2.0.44.cpp,22,"printf(""Send request timed out!\n"")","[""apr_time_now_ret"", ""close_connection_arg"", null, null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_65_httpd-2.0.44.cpp,33,"printf(""SSL write failed - closing connection\n"")","[""SSL_write_ret"", ""apr_send_arg""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_65_httpd-2.0.44.cpp,57,"printf(""Send request failed!\n"")","[""APR_STATUS_IS_EAGAIN_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_70_httpd-2.0.44.cpp,25,"printf(""   (Connect: %d, Length: %d, Exceptions: %d)\n"",
	       err_conn, err_length, err_except)",[null],"[null, null, null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_70_httpd-2.0.44.cpp,27,"printf(""Write errors:           %ld\n"", epipe)",[null],[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_70_httpd-2.0.44.cpp,29,"printf(""Non-2xx responses:      %d\n"", err_response)",[null],[null]
