file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_1_rsync-2.5.5.cpp,9,"out_of_memory(""build_hash_table"")","[""malloc_ret"", ""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,23,"io_printf(fd,""@ERROR: access denied to %s from %s (%s)\n"",
			  name, host, addr)","[""allow_access_ret"", ""lp_hosts_allow_ret"", ""lp_hosts_deny_ret""]","[""auth_server_arg"", ""rprintf_arg_ret"", ""rprintf_arg_ret"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,32,"io_printf(fd,""@ERROR: failed to open lock file %s : %s\n"",
				  lp_lock_file(i), strerror(errno))","[""strerror_arg""]","[""lp_lock_file_ret"", ""strerror_ret"", ""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,37,"io_printf(fd,""@ERROR: max connections (%d) reached - try again later\n"", lp_max_connections(i))","[""strerror_arg""]","[""lp_max_connections_ret"", ""auth_server_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,48,"io_printf(fd,""@ERROR: auth failed on module %s\n"",name)","[""auth_server_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,61,"io_printf(fd,""@ERROR: invalid uid %s\n"", p)","[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,71,"io_printf(fd,""@ERROR: invalid gid %s\n"", p)","[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,114,"io_printf(fd,""@ERROR: chroot failed\n"")","[""chroot_ret"", ""lp_path_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,120,"io_printf(fd,""@ERROR: chdir failed\n"")","[""push_dir_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,127,"io_printf(fd,""@ERROR: chdir failed\n"")","[""push_dir_ret"", ""lp_path_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,139,"io_printf(fd, ""@ERROR: setgroups failed\n"")","[""setgroups_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,156,"io_printf(fd,""@ERROR: setgid failed\n"")","[""setgid_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,162,"io_printf(fd,""@ERROR: setuid failed\n"")","[""setuid_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_7_rsync-2.5.5.cpp,169,"io_printf(fd,""@RSYNCD: OK\n"")","[""setuid_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.5.5.cpp,8,"io_printf(fd, ""%-15s\t%s\n"", lp_name(i), lp_comment(i))","[""lp_list_ret""]","[""lp_name_ret"", ""lp_comment_ret"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_8_rsync-2.5.5.cpp,11,"io_printf(fd,""@RSYNCD: EXIT\n"")","[""int""]","[""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.5.5.cpp,25,"io_printf(fd,""%s"", line)","[""fread_ret""]","[""read_line_arg"", ""sizeof_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.5.5.cpp,29,"io_printf(fd,""\n"")","[""lp_motd_file_ret"", ""lp_motd_file_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.5.5.cpp,37,"io_printf(fd,""@ERROR: protocol startup error\n"")","[""sscanf_ret""]","[""read_line_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.5.5.cpp,54,"io_printf(fd,""@ERROR: Unknown command '%s'\n"", line)","[""lp_number_arg""]","[""rsync_module_arg"", ""lp_number_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/clientserver.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-2.5.5.cpp,60,"io_printf(fd,""@ERROR: Unknown module '%s'\n"", line)","[""lp_number_ret""]","[""rsync_module_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/fileio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_30_rsync-2.5.5.cpp,4,"out_of_memory(""map_file"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/fileio.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_31_rsync-2.5.5.cpp,40,"out_of_memory(""map_ptr"")","["" struct map_struct"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_33_rsync-2.5.5.cpp,5,"out_of_memory(""make_exclude"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_33_rsync-2.5.5.cpp,20,"out_of_memory(""make_exclude"")","[""sizeof_arg_ret"", ""strdup_arg_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_38_rsync-2.5.5.cpp,20,"out_of_memory(""add_exclude"")","[""make_exclude_ret"", ""Realloc_ret"", ""Realloc_ret"", ""int""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_45_rsync-2.5.5.cpp,5,"out_of_memory(""add_exclude_line"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_46_rsync-2.5.5.cpp,5,"out_of_memory(""add_include_line"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_49_rsync-2.5.5.cpp,3,"out_of_memory(""add_list"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_49_rsync-2.5.5.cpp,6,"out_of_memory(""add_list"")","[""malloc_ret"", ""strdup_arg_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59_rsync-2.5.5.cpp,15,"out_of_memory(""recv_uid_list"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/uidlist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59_rsync-2.5.5.cpp,38,"out_of_memory(""recv_uid_list"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75_rsync-2.5.5.cpp,5,"out_of_memory(""writefd"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/access.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_99_rsync-2.5.5.cpp,5,"out_of_memory(""access_match"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_113_rsync-2.5.5.cpp,9,"out_of_memory(""create_flist_from_batch"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_113_rsync-2.5.5.cpp,17,"out_of_memory(""create_flist_from_batch"")","[""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_113_rsync-2.5.5.cpp,38,"out_of_memory(""create_flist_from_batch"")","[""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/batch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_116_rsync-2.5.5.cpp,9,"out_of_memory(""read_batch_flist_info"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_128_rsync-2.5.5.cpp,8,"out_of_memory(""simple_recv_token"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_130_rsync-2.5.5.cpp,22,"out_of_memory(""send_deflated_token"")","[""malloc_ret"", ""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/token.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_131_rsync-2.5.5.cpp,20,"out_of_memory(""recv_deflated_token"")","[""malloc_ret"", ""malloc_ret"", ""malloc_ret"", null, ""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/socket.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_143_rsync-2.5.5.cpp,7,"out_of_memory(""set_socket_options"")","[""strdup_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/socket.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_146_rsync-2.5.5.cpp,18,"fprintf (stderr,
				 RSYNC_NAME "": execute socket program \""%s\""\n"",
				 prog)",[null],"[null, null, ""system_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/sender.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_147_rsync-2.5.5.cpp,7,"out_of_memory(""receive_sums"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-2.5.5/sender.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_147_rsync-2.5.5.cpp,22,"out_of_memory(""receive_sums"")","[""malloc_ret"", null]",[]
