sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
d75e3ed05d9f2c88eb1bc79393e8790b561c030b,[LIBXGBOOST] pass demo running.,[],include/xgboost/c_api.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_17.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_17.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_17.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_21.cpp,37,37,[0],[0]
cee148ed6435cdbbe1b03909cd47e3bdb8d73769,[CLI] initial refactor of CLI,[],include/xgboost/c_api.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_18.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_18.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_18.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_22.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_22.cpp,37,37,[0],[0]
0d95e863c981548b5a7ca363310fc359a9165d85,[LEARNER] refactor learner,[],src/learner.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_19.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_19.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_19.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_23.cpp,1,1,"[66, 107, 406]",[]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gblinear.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_20.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_24.cpp,108,162,[17],[]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gblinear.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_20.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_25.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_25.cpp,139,191,[16],[]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gblinear.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_20.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_26.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_26.cpp,261,248,[9],[]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_27.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_27.cpp,1,1,"[68, 92, 93]",[69]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_28.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_28.cpp,152,216,[5],[]
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_29.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_29.cpp,182,246,"[115, 116]",[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/base64.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_22.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_30.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_30.cpp,177,182,[8],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/base64.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_22.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_31.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_31.cpp,218,223,[3],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_32.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_32.cpp,79,78,"[3, 7]",[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_33.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_33.cpp,93,92,[3],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_34.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_34.cpp,106,105,"[3, 9]",[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_35.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_35.cpp,177,176,[3],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_36.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_36.cpp,44,44,"[3, 4]",[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_37.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_37.cpp,113,113,[3],[3]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_38.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_38.cpp,168,168,"[3, 4]",[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_39.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_39.cpp,196,196,[3],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_40.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_40.cpp,224,224,[3],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_41.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_41.cpp,272,272,"[1, 7]",[1]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_42.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_42.cpp,380,381,[8],[]
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_43.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_43.cpp,470,470,[3],[3]
