class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
1978,2,git-2.0.5_diff_git-2.1.0,1356,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,46,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
1978,2,git-2.0.5_diff_git-2.1.0,1356,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,47,"status_printf_ln(s, color(WT_STATUS_HEADER, s), _(""Initial commit""))","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
1978,2,git-2.0.5_diff_git-2.1.0,1356,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]","[[], [""%s""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.0.5/wt-status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_737_git-2.0.5.cpp,48,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """")","[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]",accept-true
1979,2,git-2.10.0_diff_git-2.10.1,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_164.cpp,24,"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]","[[""opt"", ""ecbdata""], [""o""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,22,"fprintf(ecbdata->opt->file, ""%s%s--- %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[0], reset, name_a_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
1979,2,git-2.10.0_diff_git-2.10.1,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_164.cpp,24,"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]","[[""opt"", ""ecbdata""], [""o""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.0/diff.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1232_git-2.10.0.cpp,24,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab)","[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]",accept-true
1980,2,git-2.10.5_diff_git-2.11.0,2033,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote));","error(_(""Could not parse object '%s'.""), oid_to_hex(remote));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_184.cpp,11,"[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex""], [""oid_to_hex""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4963_git-2.10.5.cpp,7,"error(_(""Could not parse object '%s'.""), sha1_to_hex(head))","[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]",accept-true
1980,2,git-2.10.5_diff_git-2.11.0,2033,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote));","error(_(""Could not parse object '%s'.""), oid_to_hex(remote));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_184.cpp,11,"[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex""], [""oid_to_hex""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4963_git-2.10.5.cpp,11,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote))","[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]",accept-true
1980,2,git-2.10.5_diff_git-2.11.0,2033,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote));","error(_(""Could not parse object '%s'.""), oid_to_hex(remote));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_184.cpp,11,"[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex""], [""oid_to_hex""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/am.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4963_git-2.10.5.cpp,23,"error(_(""Could not parse object '%s'.""), sha1_to_hex(index))","[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1480_git-2.10.5.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3633_git-2.10.5.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
