code,location,file,context_list,ddg_list,static_list
"archive_set_error ( & a -> archive , ERANGE , ""Minor device number too large"" )",597:3:18946:19024,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_rdevminor"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_rdevminor_offset"", ""+"", ""USTAR_rdevminor_size"", ""USTAR_rdevminor_max_size"", ""int""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFBLK"", ""=="", ""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFCHR"", ""=="", ""||""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Minor device number too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Major device number too large"" )",589:3:18682:18760,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_rdevmajor"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_rdevmajor_offset"", ""+"", ""USTAR_rdevmajor_size"", ""USTAR_rdevmajor_max_size"", ""int""]], [[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFBLK"", ""=="", ""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFCHR"", ""=="", ""||""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Major device number too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""File modification time too large"" )",579:2:18318:18398,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_mtime"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_mtime_offset"", ""+"", ""USTAR_mtime_size"", ""USTAR_mtime_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""File modification time too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""File size out of range"" )",572:2:18089:18159,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_size"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_size_offset"", ""+"", ""USTAR_size_size"", ""USTAR_size_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""File size out of range\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric group ID too large"" )",565:2:17860:17934,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_gid"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_gid_offset"", ""+"", ""USTAR_gid_size"", ""USTAR_gid_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric group ID too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric user ID too large"" )",558:2:17636:17709,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_uid"", ""struct archive_entry *"", ""char [ 512 ]"", ""USTAR_uid_offset"", ""+"", ""USTAR_uid_size"", ""USTAR_uid_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric user ID too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric mode too large"" )",551:2:17415:17485,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""format_number"", ""archive_entry_mode"", ""struct archive_entry *"", ""07777"", ""&"", ""char [ 512 ]"", ""USTAR_mode_offset"", ""+"", ""USTAR_mode_size"", ""USTAR_mode_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric mode too large\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Group name too long"" )",541:3:17082:17162,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""strlen"", ""const char *"", ""USTAR_gname_size"", "">""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Group name too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate gname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",533:2:16829:16990,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""size_t"", ""USTAR_name_size"", ""1"", ""-"", ""-"", ""+"", ""'/'"", ""=""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""1"", ""+"", ""'/'"", ""=""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate gname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Gname"" )",529:3:16714:16794,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Gname\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Username too long"" )",518:3:16413:16491,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""size_t"", ""USTAR_uname_size"", "">""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Username too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate uname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",510:2:16158:16319,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""size_t"", ""USTAR_name_size"", ""1"", ""-"", ""-"", ""+"", ""'/'"", ""=""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""1"", ""+"", ""'/'"", ""=""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate uname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Uname"" )",506:3:16043:16123,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Uname\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Link contents too long"" )",495:3:15737:15814,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""size_t"", ""USTAR_linkname_size"", "">""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Link contents too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate linkname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",486:3:15468:15635,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""size_t"", ""USTAR_name_size"", ""1"", ""-"", ""-"", ""+"", ""'/'"", ""=""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""1"", ""+"", ""'/'"", ""=""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate linkname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Linkname"" )",482:4:15346:15430,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Linkname\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate linkname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",470:2:14997:15161,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""strchr"", ""const char *"", ""1"", ""+"", ""'/'"", ""=""], ""const char *""], [[""const char *"", ""strchr"", ""const char *"", ""size_t"", ""USTAR_name_size"", ""1"", ""-"", ""-"", ""+"", ""'/'"", ""=""], ""const char *""], [[""const char *"", ""pp""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate linkname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Linkname"" )",466:3:14879:14962,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Linkname\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Pathname too long"" )",452:3:14476:14548,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""const char *"", ""const char *"", ""USTAR_prefix_size"", ""+"", "">""]], [[""const char *"", ""1"", ""'\\0'"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Pathname too long\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Pathname too long"" )",447:3:14301:14373,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""const char *"", ""1"", ""'\\0'"", ""==""]], [[""!"", ""const char *""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Pathname too long\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Pathname too long"" )",437:3:13966:14038,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""!"", ""const char *""]], [[""size_t"", ""USTAR_name_size"", ""<=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Pathname too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate pathname '%s' to %s"" , pp , archive_string_conversion_charset_name ( sconv ) )",417:2:13315:13474,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""pp""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate pathname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Pathname"" )",413:3:13197:13280,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Pathname\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate v7tar data"" )",166:2:5949:6022,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""struct v7tar *"", ""NULL"", ""==""]], [[""512"", ""!=""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Can't allocate v7tar data\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Internal: template_header wrong size: %zu should be 512"" , sizeof ( template_header ) )",158:2:5695:5841,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""512"", ""!=""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Internal: template_header wrong size: %zu should be 512\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""%s: hdrcharset option needs a character-set name"" , a -> format_name )",192:3:6810:6942,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""const char *"", ""NULL"", ""=="", ""const char *"", ""0"", ""0"", ""=="", ""||""]], [[""strcmp"", ""const char *"", ""\""hdrcharset\"""", ""0"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""%s: hdrcharset option needs a character-set name\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate v7tar data"" )",320:2:10520:10593,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""struct archive_entry *"", ""NULL"", ""==""]], [[""archive_string_ensure"", ""&"", ""as"", ""size_t"", ""2"", ""+"", ""NULL"", ""==""]], [[""const char *"", ""NULL"", ""!=""]], [[""const char *"", ""strlen"", ""const char *"", ""1"", ""-"", ""'/'"", ""!=""]], [[""AE_IFDIR"", ""archive_entry_filetype"", ""struct archive_entry *"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate v7tar data\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate v7tar data"" )",294:4:9672:9747,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_string_ensure"", ""&"", ""as"", ""size_t"", ""2"", ""+"", ""NULL"", ""==""]], [[""const char *"", ""NULL"", ""!=""]], [[""const char *"", ""strlen"", ""const char *"", ""1"", ""-"", ""'/'"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate v7tar data\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate v7tar data"" )",266:4:8878:8953,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_wstring_ensure"", ""&"", ""ws"", ""size_t"", ""2"", ""+"", ""NULL"", ""==""]], [[""AE_IFDIR"", ""archive_entry_filetype"", ""struct archive_entry *"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate v7tar data\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Can't record entry in tar file without pathname"" )",237:2:8006:8113,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_pathname"", ""struct archive_entry *"", ""NULL"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't record entry in tar file without pathname\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""tar format cannot archive this (mode=0%lo)"" , ( unsigned long ) archive_entry_mode ( entry ) )",518:3:16190:16356,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_filetype"", ""struct archive_entry *""]], [[""int"", ""0"", "">=""]]]","[[[""struct archive_entry *""], ""struct archive_entry *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""tar format cannot archive this (mode=0%lo)\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""tar format cannot archive socket"" )",513:3:16039:16146,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFSOCK"", ""==""]], [[""int"", ""0"", "">=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""tar format cannot archive socket\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""tar format cannot archive fifo"" )",508:3:15883:15988,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFIFO"", ""==""]], [[""int"", ""0"", "">=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""tar format cannot archive fifo\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""tar format cannot archive block device"" )",503:3:15720:15833,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFBLK"", ""==""]], [[""int"", ""0"", "">=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""tar format cannot archive block device\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""tar format cannot archive character device"" )",498:3:15553:15670,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""archive_entry_filetype"", ""struct archive_entry *"", ""AE_IFCHR"", ""==""]], [[""int"", ""0"", "">=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""tar format cannot archive character device\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""File modification time too large"" )",483:2:15203:15283,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""format_number"", ""archive_entry_mtime"", ""struct archive_entry *"", ""char [ 512 ]"", ""V7TAR_mtime_offset"", ""+"", ""V7TAR_mtime_size"", ""V7TAR_mtime_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""File modification time too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""File size out of range"" )",475:2:14969:15039,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""format_number"", ""archive_entry_size"", ""struct archive_entry *"", ""char [ 512 ]"", ""V7TAR_size_offset"", ""+"", ""V7TAR_size_size"", ""V7TAR_size_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""File size out of range\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric group ID too large"" )",467:2:14735:14809,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""format_number"", ""archive_entry_gid"", ""struct archive_entry *"", ""char [ 512 ]"", ""V7TAR_gid_offset"", ""+"", ""V7TAR_gid_size"", ""V7TAR_gid_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric group ID too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric user ID too large"" )",460:2:14511:14584,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""format_number"", ""archive_entry_uid"", ""struct archive_entry *"", ""char [ 512 ]"", ""V7TAR_uid_offset"", ""+"", ""V7TAR_uid_size"", ""V7TAR_uid_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric user ID too large\""""]"
"archive_set_error ( & a -> archive , ERANGE , ""Numeric mode too large"" )",453:2:14290:14360,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""format_number"", ""archive_entry_mode"", ""struct archive_entry *"", ""07777"", ""&"", ""char [ 512 ]"", ""V7TAR_mode_offset"", ""+"", ""V7TAR_mode_size"", ""V7TAR_mode_max_size"", ""int""]], [[""int"", ""0"", ""!=""]], [[""errno"", ""ENOMEM"", ""==""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Numeric mode too large\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Link contents too long"" )",442:3:13949:14026,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""size_t"", ""V7TAR_linkname_size"", "">=""]], [[""size_t"", ""0"", "">""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Link contents too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate linkname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",433:3:13679:13846,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate linkname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Linkname"" )",429:4:13557:13641,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Linkname\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate linkname '%s' to %s"" , p , archive_string_conversion_charset_name ( sconv ) )",417:2:13208:13372,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""const char *"", ""pp""], ""const char *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate linkname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Linkname"" )",413:3:13090:13173,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Linkname\""""]"
"archive_set_error ( & a -> archive , ENAMETOOLONG , ""Pathname too long"" )",405:2:12883:12954,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""!"", ""int""]], [[""size_t"", ""V7TAR_name_size"", ""<=""]], [[""int""]], [[""size_t"", ""V7TAR_name_size"", ""<""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Pathname too long\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""Can't translate pathname '%s' to %s"" , pp , archive_string_conversion_charset_name ( sconv ) )",394:2:12460:12619,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""const char *"", ""pp""], ""pp""], [[""struct archive_string_conv *""], ""struct archive_string_conv *""], [[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't translate pathname '%s' to %s\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate memory for Pathname"" )",390:3:12342:12425,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_v7tar.c,"[[[""errno"", ""ENOMEM"", ""==""]], [[""int"", ""0"", ""!=""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Can't allocate memory for Pathname\""""]"
"archive_set_error ( & a -> archive , ENOMEM , ""Can't allocate warc data"" )",133:2:3690:3762,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,"[[[""struct warc_s *"", ""NULL"", ""==""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Can't allocate warc data\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""WARC can only process regular files"" )",262:1:6974:7077,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,"[[[""struct warc_s *"", ""typ"", ""AE_IFREG"", ""==""]], [[""archive_entry_pathname"", ""struct archive_entry *"", ""NULL"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""WARC can only process regular files\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , ""cannot archive file"" )",248:3:6572:6665,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,"[[[""ssize_t"", ""0"", ""<""]], [[""struct warc_s *"", ""typ"", ""AE_IFREG"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""cannot archive file\""""]"
"archive_set_error ( & a -> archive , EINVAL , ""Invalid filename"" )",221:2:5976:6040,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,"[[[""archive_entry_pathname"", ""struct archive_entry *"", ""NULL"", ""==""]]]","[[[""struct archive_write *""], ""struct archive_write *""]]","[""\""Invalid filename\""""]"
"archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Xar not supported on this platform"" )",91:1:3035:3128,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_write_set_format_xar.c,"[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""]], [[""struct archive *""]]]","[[[""struct archive_write *"", ""struct archive_write *"", ""struct archive *"", ""=""], ""struct archive_write *""]]","[""\""Xar not supported on this platform\""""]"
