patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature,check,variable,ddg_codes,ddg_locs,cluster
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_911.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_911.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_911.cpp,6,6,293,294,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10430.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10430.cpp,151,"[[], [u'global']]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig""]",set([]),set([]),145
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,6,6,325,326,"warnf(config, ""curl_formadd failed, possibly the file %s is bad!\n"",
                contp+1);","warnf(config->global, ""curl_formadd failed, possibly the file %s is ""
                ""bad!\n"", contp + 1);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10431.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10431.cpp,183,"[[], [u'global']]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig"", ""strstr_arg_ret""]",set([]),set([]),54
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,15,15,334,335,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10432.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10432.cpp,192,"[[], [u'global']]",[-3929207035376654325],"[""convert_to_network_ret"", ""strlen_ret""]","["" struct OperationConfig""]",set([]),set([]),55
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,26,26,345,346,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10433.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10433.cpp,203,"[[], [u'global']]",[-3929207035376654325],"[""curl_formadd_ret""]","["" struct OperationConfig""]",set([]),set([]),145
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_formparse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_912.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_912.cpp,35,35,354,355,"warnf(config, ""Illegally formatted input field!\n"");","warnf(config->global, ""Illegally formatted input field!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10434.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10434.cpp,212,"[[], [u'global']]",[-3929207035376654325],"[""sscanf_ret"", ""strchr_ret"", ""AddMultiFiles_arg_ret"", null]","["" struct OperationConfig""]",set([]),set([]),56
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_913.cpp,6,6,525,527,"warnf(config, ""--trace overrides an earlier trace/verbose option\n"");","warnf(global, ""--trace overrides an earlier trace/verbose option\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10435.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10435.cpp,149,"[[u'config'], [u'global']]",[-5258268584098240945],"[null, null, null, null, null]","[""new_getout_arg""]",set([]),set([]),146
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_913.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_913.cpp,15,15,534,536,"warnf(config,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");","warnf(global,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10436.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10436.cpp,158,"[[u'config'], [u'global']]",[-5258268584098240945],"[null, null, null, null, null]","[""new_getout_arg""]",set([]),set([]),146
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_914.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_914.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_914.cpp,6,6,570,572,"warnf(config, ""unsupported rate unit. Use G, M, K or B!\n"");","warnf(global, ""unsupported rate unit. Use G, M, K or B!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10437.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10437.cpp,194,"[[u'config'], [u'global']]",[-5258268584098240945],"[""strlen_arg_ret""]","[""new_getout_arg""]",set([]),set([]),129
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_915.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_915.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_915.cpp,6,6,680,682,"warnf(config, ""Failed to open %s!\n"", nextarg);","warnf(global, ""Failed to open %s!\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10438.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10438.cpp,304,"[[u'config'], [u'global']]",[-5258268584098240945],"[""fopen_ret""]","[""new_getout_arg"", ""fopen_arg_ret""]",set([]),set([]),57
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_916.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_916.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_916.cpp,6,6,832,834,"warnf(config, ""bad range input\n"");","warnf(global, ""bad range input\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10439.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10439.cpp,456,"[[u'config'], [u'global']]",[-5258268584098240945],"[""ftpcccmethod_arg"", null]","[""ftpcccmethod_arg""]",set([]),set([]),58
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_917.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_917.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_917.cpp,6,6,864,866,"warnf(config,
              ""--libcurl option was disabled at build-time!\n"");","warnf(global,
              ""--libcurl option was disabled at build-time!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10440.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10440.cpp,488,"[[u'config'], [u'global']]",[-5258268584098240945],[null],"[""proto2num_arg""]",set([]),set([]),136
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,6,6,952,954,"warnf(config,
                  ""--metalink option cannot be used because the version of ""
                  ""the linked libmetalink library is too old. ""
                  ""Required: %d.%d.%d, found %d.%d.%d\n"",
                  CURL_REQ_LIBMETALINK_MAJOR,
                  CURL_REQ_LIBMETALINK_MINOR,
                  CURL_REQ_LIBMETALINK_PATCH,
                  mlmaj, mlmin, mlpatch);","warnf(global,
                  ""--metalink option cannot be used because the version of ""
                  ""the linked libmetalink library is too old. ""
                  ""Required: %d.%d.%d, found %d.%d.%d\n"",
                  CURL_REQ_LIBMETALINK_MAJOR,
                  CURL_REQ_LIBMETALINK_MINOR,
                  CURL_REQ_LIBMETALINK_PATCH,
                  mlmaj, mlmin, mlpatch);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10441.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10441.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10441.cpp,576,"[[u'config'], [u'global']]",[-5258268584098240945],"[""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", null]","[null, null, null, null, ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret"", ""metalink_get_version_arg_ret""]",set([]),set([]),59
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,19,19,965,967,"warnf(config, ""--metalink option is ignored because the binary is ""
                ""built without the Metalink support.\n"");","warnf(global, ""--metalink option is ignored because the binary is ""
                ""built without the Metalink support.\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10442.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10442.cpp,589,"[[u'config'], [u'global']]",[-5258268584098240945],[null],[null],set([]),set([]),143
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_918.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_918.cpp,31,31,977,979,"warnf(config, ""--test-event is ignored unless a debug build!\n"");","warnf(global, ""--test-event is ignored unless a debug build!\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10443.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10443.cpp,601,"[[u'config'], [u'global']]",[-5258268584098240945],[null],"[""delegation_arg_ret""]",set([]),set([]),147
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_919.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_919.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_919.cpp,6,6,1129,1134,"warnf(config,
                    ""Couldn't read data from file \""%s\"", this makes ""
                    ""an empty POST.\n"", nextarg);","warnf(global,
                    ""Couldn't read data from file \""%s\"", this makes ""
                    ""an empty POST.\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10444.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10444.cpp,753,"[[u'config'], [u'global']]",[-5258268584098240945],"[""fopen_ret""]","[""delegation_arg_ret"", ""strchr_arg_ret""]",set([]),set([]),60
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_920.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_920.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_920.cpp,6,6,1195,1200,"warnf(config, ""Couldn't read data from file \""%s\"", this makes ""
                  ""an empty POST.\n"", nextarg);","warnf(global, ""Couldn't read data from file \""%s\"", this makes ""
                  ""an empty POST.\n"", nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10445.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10445.cpp,819,"[[u'config'], [u'global']]",[-5258268584098240945],"[""fopen_ret""]","[""formparse_arg_ret"", ""fopen_arg_ret""]",set([]),set([]),61
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_921.cpp,6,6,1443,1452,"warnf(config,
              ""--include and --remote-header-name cannot be combined.\n"");","warnf(global,
              ""--include and --remote-header-name cannot be combined.\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10446.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10446.cpp,1067,"[[u'config'], [u'global']]",[-5258268584098240945],"[""new_getout_arg"", null]","[""new_getout_arg""]",set([]),set([]),62
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_921.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_921.cpp,17,17,1454,1463,"warnf(config, ""error trying read config from the '%s' file\n"",
              nextarg);","warnf(global, ""error trying read config from the '%s' file\n"",
              nextarg);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10447.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10447.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10447.cpp,1078,"[[u'config'], [u'global']]",[-5258268584098240945],"[""parseconfig_ret""]","[""new_getout_arg"", ""str2udouble_arg""]",set([]),set([]),63
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_922.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_922.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_922.cpp,6,6,1481,1490,"warnf(config,
              ""built-in manual was disabled at build-time!\n"");","warnf(global,
              ""built-in manual was disabled at build-time!\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10448.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10448.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10448.cpp,1105,"[[u'config'], [u'global']]",[-5258268584098240945],[null],"[""new_getout_arg""]",set([]),set([]),64
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_924.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_924.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_924.cpp,6,6,1616,1625,"warnf(config,""Invalid character is found in given range. ""
                  ""A specified range MUST have only digits in ""
                  ""\'start\'-\'stop\'. The server's response to this ""
                  ""request is uncertain.\n"");","warnf(global, ""Invalid character is found in given range. ""
                  ""A specified range MUST have only digits in ""
                  ""\'start\'-\'stop\'. The server's response to this ""
                  ""request is uncertain.\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10449.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10449.cpp,1240,"[[u'config'], [u'global']]",[-5258268584098240945],"[""ISDIGIT_ret"", ""ISDIGIT_arg"", ""ISDIGIT_arg""]","[""new_getout_arg""]",set([]),set([]),65
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_925.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_925.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_925.cpp,6,6,1705,1714,"warnf(config,
                ""-v, --verbose overrides an earlier trace/verbose option\n"");","warnf(global,
                ""-v, --verbose overrides an earlier trace/verbose option\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10450.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10450.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10450.cpp,1329,"[[u'config'], [u'global']]",[-5258268584098240945],"[null, null, null, null, null]","[""delegation_arg""]",set([]),set([]),66
curl-7.41.0_diff_curl-7.42.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.41.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.42.0/src/tool_getparam.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_patch_hunk_926.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_hunk_926.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_hunk_926.cpp,6,6,1740,1749,"warnf(config, ""Failed to read %s"", fname);","warnf(global, ""Failed to read %s"", fname);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_old_log_10451.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_new_log_10451.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10451.cpp,1364,"[[u'config'], [u'global']]",[-5258268584098240945],"[""delegation_arg"", null]","[""delegation_arg"", ""char""]",set([]),set([]),67
