sha,message,issue,file_name,old_file,new_file,patch_file
0e06d1805d06fab063ee5f39563a6c6ad7510345,"[WIP] Extract prediction into separate interface (#2531)

* [WIP] Extract prediction into separate interface

* Add copyright, fix linter errors

* Add predictor to amalgamation

* Fix documentation

* Move prediction cache into predictor, add GBTreeModel

* Updated predictor doc comments",[u'https://gitlab.kitware.com/cmake/cmake/issues/2531'],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_0.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_0.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_0.cpp
2d9052bc7dfc4d40e915820e0bede05c626b588d,"libxgboost4j is now part of the CMake build (#2373)

* [jvm-packages] Added libxgboost4j to CMake build

* [jvm-packages] Wired CMake build into create_jni.sh

* User newer CMake version on Travis

* Lowered CMake version constraints

* Fixed various quirks in the new CMake build",[u'https://gitlab.kitware.com/cmake/cmake/issues/2373'],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_1.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_1.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_1.cpp
d45cf240a96836b00dd122d828384b9527cbd185,"Remove xgboost's thread_local and switch to dmlc::ThreadLocalStore (#2121)

* Remove xgboost's own version of thread_local and switch to dmlc::ThreadLocalStore (#2109)

* Update dmlc-core","[u'https://gitlab.kitware.com/cmake/cmake/issues/2121', u'https://gitlab.kitware.com/cmake/cmake/issues/2109']",src/c_api/c_api_error.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_2.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_2.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_2.cpp
6f16f0ef5829965ba420ef6937617600d286820a,"Use bst_float consistently throughout (#1824)

* Fix various typos

* Add override to functions that are overridden

gcc gives warnings about functions that are being overridden by not
being marked as oveirridden. This fixes it.

* Use bst_float consistently

Use bst_float for all the variables that involve weight,
leaf value, gradient, hessian, gain, loss_chg, predictions,
base_margin, feature values.

In some cases, when due to additions and so on the value can
take a larger value, double is used.

This ensures that type conversions are minimal and reduces loss of
precision.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1824'],include/xgboost/c_api.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_3.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_3.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_3.cpp
6f16f0ef5829965ba420ef6937617600d286820a,"Use bst_float consistently throughout (#1824)

* Fix various typos

* Add override to functions that are overridden

gcc gives warnings about functions that are being overridden by not
being marked as oveirridden. This fixes it.

* Use bst_float consistently

Use bst_float for all the variables that involve weight,
leaf value, gradient, hessian, gain, loss_chg, predictions,
base_margin, feature values.

In some cases, when due to additions and so on the value can
take a larger value, double is used.

This ensures that type conversions are minimal and reduces loss of
precision.",[u'https://gitlab.kitware.com/cmake/cmake/issues/1824'],src/c_api/c_api_error.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_4.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_4.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_4.cpp
24e3c5773ec1bde76d4ff879d284d7e94df84a45,Merge branch 'master' into seed_in_configure,[],src/metric/elementwise_metric.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_5.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_5.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_5.cpp
5d7a69663b6ca9e4c2fd20ef9ffa16e89de62bde,"Merge pull request #1145 from khotilov/error_at_threshold

ability to specify threshold for the error metric",[u'https://gitlab.kitware.com/cmake/cmake/issues/1145'],src/metric/elementwise_metric.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_6.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_6.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_6.cpp
1160d0bf25661ca1bc4951368347a7fd4bcf7afa,ability to specify threshold for the error metric,[],src/metric/elementwise_metric.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_7.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_7.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_7.cpp
51d8595372db390929f07b36655ae997fa03b2c2,"Merge pull request #911 from CodingCat/spark_xgboost

[WIP]xgboost4j-spark",[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_8.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_8.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_8.cpp
e8560c7909c1d0cd047a103975ff907ec163e881,[refactor] move java package to namespace java,[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_9.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_9.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_9.cpp
e23a24be8c66821feaab468085a7375d95515668,"Merge pull request #912 from tqchen/master

[JVM] Add Iterator loading API",[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_10.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_10.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_10.cpp
86871d4be9205d46ec28fade989f6093b71fc861,[JVM] Add Iterator loading API,[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_11.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_11.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_11.cpp
0f367a6ade587fcc1186df71af8038f758def1b3,"Merge pull request #904 from tqchen/master

[JVM-PKG] Update JNI to include Rabit interface",[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_12.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_12.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_12.cpp
5c9e50148ac889afd29cc001c1824a151b622723,[JVM-PKG] Update JNI to include rabit codes,[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_13.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_13.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_13.cpp
f8fff6c6fcb46553e26152209840e947d0cc62d8,rename files/packages,[],jvm-packages/xgboost4j/src/native/xgboost4j.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_14.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_14.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_14.cpp
ef4dcce7372dbc03b5066a614727f2a6dfcbd3bc,"Merge pull request #759 from dmlc/brick

Merge Brick into master",[],R-package/src/xgboost_assert.c,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_15.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_15.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_15.cpp
1495a43cea05071e9451d008addffa598e4e7341,[R] make all customizations to meet strict standard of cran,[],R-package/src/xgboost_R.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_16.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_16.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_16.cpp
d75e3ed05d9f2c88eb1bc79393e8790b561c030b,[LIBXGBOOST] pass demo running.,[],include/xgboost/c_api.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_17.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_17.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_17.cpp
cee148ed6435cdbbe1b03909cd47e3bdb8d73769,[CLI] initial refactor of CLI,[],include/xgboost/c_api.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_18.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_18.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_18.cpp
0d95e863c981548b5a7ca363310fc359a9165d85,[LEARNER] refactor learner,[],src/learner.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_19.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_19.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_19.cpp
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gblinear.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_20.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_20.cpp
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/base64.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_22.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_basemaker-inl.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_25.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_25.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_histmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_26.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_26.cpp
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/tree/updater_skmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_27.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_27.cpp
3128e1705bf76f294cd06f143d253a73c382e16e,[TREE] Refactor colmaker,[],src/tree/updater_colmaker.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_28.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_28.cpp
a62a66d54510eccf3d311107fedbdf9aeeeee469,[TREE] Finalize regression tree refactor,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_29.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_29.cpp
844e8a153de39255a8b222cf4eb914860233fbac,[TREE] Refactor to new logging,[],include/xgboost/tree_model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_30.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_30.cpp
b4d0bb5a6dcd741562377898628c1886fc0a71fa,[METRIC] all metric move finished,[],src/common/math.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_31.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_31.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_31.cpp
ee8f189bba20595967a007b45fa20b475140afdc,"Merge pull request #713 from yanqingmen/java_wrapper

java wrapper modification",[],java/xgboost4j_wrapper.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_32.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_32.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_32.cpp
1456585249ea420acbb7b4c3d3069bc98a482d4f,refactor jni code and rename libxgboostjavawrapper.so to libxgboost4j.so,[],java/xgboost4j_wrapper.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_33.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_33.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_33.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],src/tree/model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_34.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_34.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_34.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],src/utils/fmap.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_35.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_35.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_35.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_36.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_36.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_36.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/include/rabit/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_37.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_37.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_37.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_38.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_38.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_38.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_39.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_39.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_39.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_40.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_40.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_40.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/src/engine_mpi.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_41.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_41.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_41.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_42.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_42.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_42.cpp
f378fac6a1021771a329525c5dc55e5e253b7571,"Merge pull request #6 from dmlc/master

update",[],subtree/rabit/wrapper/rabit_wrapper.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_43.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_43.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_43.cpp
0b17caaa274ad0134656c3951982a6e6e584da55,"Merge pull request #688 from khotilov/cpp_spell_doc_fixes

Spelling, wording, and doc fixes in c++ code",[],src/tree/model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_44.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_44.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_44.cpp
0b17caaa274ad0134656c3951982a6e6e584da55,"Merge pull request #688 from khotilov/cpp_spell_doc_fixes

Spelling, wording, and doc fixes in c++ code",[],src/utils/fmap.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_45.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_45.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_45.cpp
0b17caaa274ad0134656c3951982a6e6e584da55,"Merge pull request #688 from khotilov/cpp_spell_doc_fixes

Spelling, wording, and doc fixes in c++ code",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_46.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_46.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_46.cpp
c70022e6c46b744ca4e828dd443371f9d12e70d4,"spelling, wording, and doc fixes in c++ code

I was reading through the code and fixing some things in the comments.
Only a few trivial actual code changes were made to make things more
readable.",[],src/tree/model.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_47.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_47.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_47.cpp
c70022e6c46b744ca4e828dd443371f9d12e70d4,"spelling, wording, and doc fixes in c++ code

I was reading through the code and fixing some things in the comments.
Only a few trivial actual code changes were made to make things more
readable.",[],src/utils/fmap.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_48.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_48.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_48.cpp
c70022e6c46b744ca4e828dd443371f9d12e70d4,"spelling, wording, and doc fixes in c++ code

I was reading through the code and fixing some things in the comments.
Only a few trivial actual code changes were made to make things more
readable.",[],src/utils/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_49.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_49.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_49.cpp
5d169afd7e51361aa1b11dfea6c1f4eaed3b0a99,Merge branch 'master' of https://github.com/dmlc/xgboost,[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_50.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_50.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_50.cpp
13a341b88d8524a6822f60c017d81a567669169f,Merge branch 'master' of https://github.com/dmlc/xgboost,[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_51.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_51.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_51.cpp
3a18b68f5f65eb8991d2268b2e5cb236c6ff78f7,Merge commit '8ddffb36e1094e0fe3984e0eab132c23c58079a7',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_52.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_52.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_52.cpp
1b346d7041b8246b242db95eb0e96fd91cec8171,Merge commit '8ddffb36e1094e0fe3984e0eab132c23c58079a7',[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_53.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_53.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_53.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/include/rabit/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_54.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_54.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_54.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/src/allreduce_base.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_55.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_55.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_55.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/src/allreduce_base.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_56.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_56.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_56.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/src/allreduce_robust.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_57.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_57.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_57.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/src/engine_mpi.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_58.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_58.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_58.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/src/socket.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_59.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_59.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_59.cpp
96f221e0d01cb593c1d44081509f15757fbdec3f,"Merge pull request #5 from dmlc/master

Update to latest version",[],subtree/rabit/wrapper/rabit_wrapper.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_60.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_60.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_60.cpp
a4ac750eb1f1f9b4c0af089580cb6d95f6c871bf,Merge commit 'a16289b2047a7c2ec36667f6031dbb648e4d2caa',[],subtree/rabit/include/rabit/utils.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_61.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_61.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_61.cpp
