sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_27.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_27.cpp,1,1,93,146,"utils::Assert(trees.size() == 0, ""GBTree: model already initialized"");","CHECK(mparam.num_trees == 0 && trees.size() == 0)
        << ""Model has already been initialized."";",7
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_27.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_27.cpp,1,1,22,69,,f(GBTreeModelParam) == (4 + 2 + 2 + 32) * sizeof(int);,7
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_28.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_28.cpp,152,216,156,220,"utils::Assert(static_cast<size_t>(ridx) < info.num_row, ""data row index exceed bound"");","CHECK_LT(static_cast<size_t>(ridx), info.num_row);",7
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_29.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_29.cpp,182,246,296,339,"utils::Assert(pred_counter[bid] == trees.size(), ""cached buffer not up to date"");","CHECK_EQ(pred_counter[bid], trees.size());",7
9042b9e2c7375dd76f7124f4561fbf2072ce3bae,[GBM] Finish migrate all gbms,[],src/gbm/gbtree.cc,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_21.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_21.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_29.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_29.cpp,182,246,297,340,"utils::Assert(tid >= 0, ""invalid leaf position"");","CHECK_GE(tid, 0);",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/base64.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_22.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_30.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_30.cpp,177,182,184,189,"utils::Error(""Base64InStream do not support write"");","LOG(FATAL) << ""Base64InStream do not support write"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/base64.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_22.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_22.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_31.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_31.cpp,218,223,220,225,"utils::Error(""Base64OutStream do not support read"");","LOG(FATAL) << ""Base64OutStream do not support read"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_32.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_32.cpp,79,78,81,80,"Error(""ConfigReader: unterminated string"");","LOG(FATAL)<< ""ConfigReader: unterminated string"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_32.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_32.cpp,79,78,85,84,"Error(""ConfigReader: unterminated string"");","LOG(FATAL) << ""ConfigReader: unterminated string"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_33.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_33.cpp,93,92,95,94,"Error(""unterminated string"");","LOG(FATAL) << ""unterminated string"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_34.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_34.cpp,106,105,108,107,"Error(""ConfigReader: token followed directly by string"");","LOG(FATAL) << ""ConfigReader: token followed directly by string"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_34.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_34.cpp,106,105,114,113,"Error(""ConfigReader: token followed directly by string"");","LOG(FATAL) << ""ConfigReader: token followed directly by string"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/config.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_23.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_23.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_35.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_35.cpp,177,176,179,178,"utils::Error(""cannot open file %s"", fname);","LOG(FATAL) << ""cannot open file "" << fname;",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_36.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_36.cpp,44,44,46,46,"utils::Assert(rmin >= 0 && rmax >= 0 && wmin >= 0, ""nonneg constraint"");","CHECK(rmin >= 0 && rmax >= 0 && wmin >= 0) << ""nonneg constraint"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_36.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_36.cpp,44,44,47,47,"utils::Assert(rmax- rmin - wmin > -eps, ""relation constraint: min/max"");","CHECK(rmax- rmin - wmin > -eps) <<  ""relation constraint: min/max"";",7
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_38.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_38.cpp,168,168,170,170,"utils::Assert(data[i].rmin >= data[i - 1].rmin + data[i - 1].wmin, ""rmin range constraint"");","CHECK(data[i].rmin >= data[i - 1].rmin + data[i - 1].wmin) << ""rmin range constraint"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_38.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_38.cpp,168,168,171,171,"utils::Assert(data[i].rmax >= data[i - 1].rmax + data[i].wmin, ""rmax range constraint"");","CHECK(data[i].rmax >= data[i - 1].rmax + data[i].wmin) << ""rmax range constraint"";",3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_39.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_39.cpp,196,196,198,198,"utils::Assert(i != src.size - 1, ""this cannot happen"");",CHECK(i != src.size - 1);,3
d4677b6561c1ed56418eb17a2bb00dc568272db4,[TREE] finish move of updater,[],src/common/quantile.h,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_old_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_new_file_24.cpp,second/download/xgboost/xgboost-old-new/xgboost-old-new/dmlc_xgboost_patch_24.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_old_hunk_40.cpp,second/download/xgboost/xgboost-gumtree/dmlc_xgboost_new_hunk_40.cpp,224,224,226,226,"utils::Assert(sa.size > 0 && sb.size > 0, ""invalid input for merge"");",CHECK(sa.size > 0 && sb.size > 0);,3
